iter	Passed	Remaining
173	1021	4484
174	1026	4477
175	1032	4468
176	1037	4460
177	1042	4452
178	1048	4445
179	1053	4437
180	1059	4430
181	1064	4423
182	1067	4405
183	1073	4397
184	1078	4390
185	1084	4383
186	1089	4376
187	1094	4367
188	1100	4359
189	1106	4354
190	1111	4347
191	1116	4339
192	1122	4333
193	1127	4325
194	1133	4319
195	1138	4311
196	1144	4305
197	1150	4301
198	1157	4298
199	1162	4290
200	1167	4281
201	1170	4265
202	1175	4257
203	1181	4249
204	1189	4254
205	1200	4265
206	1205	4257
207	1211	4250
208	1216	4243
209	1221	4235
210	1227	4229
211	1232	4221
212	1238	4213
213	1244	4208
214	1249	4202
215	1255	4196
216	1260	4189
217	1267	4185
218	1272	4177
219	1278	4171
220	1283	4165
221	1289	4158
222	1294	4150
223	1300	4144
224	1305	4137
225	1312	4134
226	1317	4127
227	1324	4125
228	1331	4123
229	1339	4121
230	1347	4123
231	1353	4118
232	1361	4119
233	1369	4119
234	1377	4121
235	1385	4122
236	1393	4122
237	1401	4121
238	1410	4124
239	1419	4127
240	1427	4128
241	1434	4126
242	1441	4123
243	1448	4121
244	1455	4118
245	1462	4113
246	1469	4111
247	1477	4110
248	1481	4098
249	1491	4105
250	1501	4109
251	1511	4113
252	1517	4108
253	1524	4105
254	1537	4117
255	1544	4115
256	1551	4112
257	1557	4105
258	1563	4098
259	1570	4095
260	1577	4091
261	1583	4084
262	1588	4077
263	1594	4070
264	1599	4062
265	1605	4056
266	1612	4053
267	1618	4047
268	1625	4041
269	1631	4037
270	1637	4030
271	1643	4025
272	1649	4018
273	1652	4004
274	1659	4000
275	1669	4004
276	1675	3997
277	1680	3989
278	1687	3985
279	1693	3978
280	1698	3971
281	1701	3958
282	1706	3950
283	1712	3943
284	1718	3937
285	1724	3931
286	1730	3925
287	1735	3917
288	1742	3913
289	1749	3908
290	1755	3903
291	1761	3897
292	1767	3890
293	1772	3882
294	1778	3875
295	1783	3868
296	1789	3862
297	1795	3855
298	1800	3848
299	1806	3841
300	1812	3835
301	1818	3829
302	1824	3823
303	1830	3817
304	1835	3810
305	1841	3802
306	1846	3794
307	1852	3788
308	1857	3781
309	1863	3775
310	1869	3768
311	1874	3761
312	1880	3755
313	1886	3748
314	1892	3742
315	1897	3735
316	1903	3729
317	1909	3722
318	1914	3714
319	1920	3708
320	1925	3701
321	1931	3694
322	1937	3688
323	1942	3681
324	1948	3675
325	1952	3666
326	1958	3659
327	1964	3652
328	1969	3645
329	1975	3639
330	1981	3633
331	1983	3620
332	1988	3613
333	1994	3607
334	2000	3601
335	2006	3594
336	2013	3591
337	2019	3584
338	2022	3573
339	2028	3568
340	2035	3562
341	2040	3556
342	2047	3551
343	2053	3545
344	2056	3534
345	2062	3528
346	2068	3522
347	2073	3516
348	2079	3509
349	2084	3502
350	2090	3495
351	2095	3489
352	2101	3482
353	2107	3476
354	2112	3469
355	2118	3463
356	2123	3456
357	2129	3449
358	2135	3443
359	2141	3438
360	2147	3432
361	2154	3428
362	2160	3421
363	2166	3415
364	2172	3410
365	2181	3409
366	2188	3405
367	2194	3399
368	2200	3393
369	2206	3387
370	2212	3380
371	2218	3375
372	2223	3368
373	2229	3361
374	2234	3355
375	2240	3348
376	2245	3341
377	2253	3338
378	2260	3334
379	2267	3329
380	2273	3324
381	2280	3318
382	2286	3313
383	2292	3308
384	2299	3302
385	2306	3298
386	2312	3292
387	2318	3286
388	2324	3280
389	2330	3274
390	2335	3267
391	2341	3261
392	2347	3255
393	2353	3249
394	2358	3242
395	2364	3236
396	2371	3231
397	2377	3225
398	2384	3221
399	2390	3215
400	2395	3208
401	2401	3202
402	2407	3196
403	2413	3190
404	2419	3184
405	2424	3177
406	2430	3171
407	2434	3163
408	2440	3156
409	2446	3150
410	2450	3141
411	2456	3135
412	2461	3128
413	2466	3122
414	2471	3115
415	2477	3108
416	2483	3102
417	2489	3097
418	2495	3090
419	2500	3084
420	2506	3078
421	2512	3072
422	2517	3065
423	2523	3058
424	2529	3052
425	2534	3046
426	2540	3040
427	2544	3031
428	2551	3026
429	2557	3021
430	2563	3015
431	2568	3008
432	2574	3002
433	2578	2994
434	2584	2988
435	2589	2981
436	2595	2975
437	2599	2967
438	2605	2961
439	2610	2955
440	2616	2949
441	2622	2943
442	2628	2936
443	2634	2931
444	2640	2925
445	2646	2919
446	2652	2913
447	2657	2907
448	2663	2901
449	2669	2895
450	2675	2888
451	2682	2883
452	2688	2878
453	2692	2869
454	2697	2863
455	2703	2857
456	2709	2851
457	2714	2845
458	2720	2838
459	2726	2832
460	2731	2826
461	2737	2820
462	2743	2815
463	2749	2809
464	2756	2803
465	2762	2797
466	2768	2791
467	2773	2785
468	2779	2779
469	2785	2773
470	2790	2767
471	2796	2761
472	2802	2754
473	2808	2748
474	2813	2742
475	2819	2736
476	2825	2730
477	2830	2723
478	2835	2717
479	2841	2711
480	2847	2705
481	2852	2699
482	2858	2693
483	2864	2686
484	2870	2680
485	2875	2674
486	2881	2668
487	2887	2662
488	2892	2656
489	2898	2649
490	2904	2644
491	2910	2638
492	2916	2632
493	2922	2626
494	2927	2620
495	2930	2611
496	2935	2605
497	2941	2598
498	2946	2592
499	2951	2585
500	2957	2580
501	2963	2574
502	2969	2568
503	2975	2562
504	2980	2555
505	2987	2550
506	2993	2544
507	2998	2538
508	3004	2532
509	3010	2526
510	3015	2520
511	3020	2513
512	3026	2507
513	3032	2501
514	3038	2495
515	3044	2489
516	3049	2483
517	3055	2477
518	3061	2471
519	3067	2465
520	3071	2458
521	3076	2451
522	3082	2445
523	3087	2439
524	3093	2433
525	3099	2427
526	3104	2421
527	3110	2415
528	3116	2409
529	3121	2403
530	3127	2396
531	3133	2391
532	3138	2384
533	3144	2378
534	3151	2374
535	3157	2367
536	3162	2361
537	3168	2355
538	3174	2349
539	3180	2343
540	3186	2338
541	3191	2332
542	3197	2325
543	3203	2319
544	3208	2313
545	3213	2307
546	3219	2301
547	3225	2295
548	3231	2289
549	3236	2283
550	3243	2277
551	3248	2271
552	3254	2265
553	3260	2259
554	3266	2254
555	3272	2248
556	3277	2241
557	3283	2235
558	3289	2230
559	3294	2224
560	3300	2218
561	3306	2212
562	3311	2205
563	3315	2198
564	3321	2192
565	3327	2187
566	3333	2181
567	3339	2175
568	3344	2169
569	3350	2163
570	3356	2157
571	3362	2151
572	3368	2145
573	3373	2139
574	3379	2133
575	3386	2128
576	3393	2122
577	3398	2116
578	3404	2110
579	3410	2105
580	3416	2099
581	3422	2093
582	3428	2087
583	3434	2081
584	3439	2075
585	3445	2069
586	3451	2063
587	3456	2057
588	3462	2051
589	3468	2046
590	3474	2040
591	3480	2033
592	3485	2027
593	3491	2022
594	3497	2016
595	3503	2010
596	3509	2004
597	3515	1998
598	3521	1992
599	3526	1986
600	3533	1981
601	3541	1976
602	3547	1971
603	3553	1965
604	3559	1959
605	3564	1953
606	3570	1947
607	3576	1941
608	3581	1935
609	3587	1929
610	3593	1923
611	3600	1917
612	3605	1911
613	3611	1905
614	3617	1899
615	3623	1893
616	3628	1887
617	3633	1881
618	3640	1875
619	3645	1869
620	3651	1864
621	3658	1858
622	3664	1852
623	3670	1846
624	3676	1841
625	3682	1835
626	3688	1829
627	3694	1823
628	3699	1817
629	3705	1811
630	3711	1805
631	3717	1799
632	3722	1793
633	3728	1787
634	3733	1781
635	3740	1775
636	3745	1769
637	3751	1763
638	3756	1757
639	3762	1751
640	3768	1746
641	3774	1740
642	3781	1734
643	3787	1729
644	3793	1723
645	3799	1717
646	3804	1711
647	3810	1705
648	3815	1699
649	3821	1693
650	3826	1687
651	3831	1680
652	3837	1675
653	3843	1669
654	3849	1663
655	3855	1657
656	3861	1651
657	3866	1645
658	3872	1639
659	3877	1633
660	3883	1627
661	3889	1621
662	3895	1615
663	3900	1609
664	3906	1603
665	3912	1597
666	3918	1592
667	3924	1586
668	3930	1580
669	3935	1574
670	3941	1568
671	3946	1562
672	3952	1556
673	3958	1550
674	3965	1545
675	3973	1539
676	3979	1534
677	3986	1528
678	3993	1523
679	3999	1517
680	4005	1511
681	4012	1506
682	4019	1500
683	4025	1494
684	4030	1488
685	4036	1482
686	4041	1476
687	4048	1470
688	4055	1465
689	4061	1459
690	4065	1453
691	4074	1448
692	4080	1442
693	4087	1437
694	4093	1431
695	4098	1425
696	4105	1419
697	4112	1413
698	4119	1408
699	4127	1403
700	4132	1397
701	4141	1392
702	4149	1387
703	4156	1381
704	4162	1375
705	4168	1369
706	4175	1364
707	4181	1358
708	4188	1352
709	4194	1347
710	4201	1341
711	4208	1335
712	4215	1330
713	4222	1324
714	4228	1318
715	4235	1313
716	4242	1307
717	4249	1302
718	4255	1296
719	4262	1290
720	4268	1284
721	4274	1278
722	4280	1272
723	4285	1266
724	4291	1260
725	4297	1254
726	4302	1248
727	4308	1242
728	4314	1236
729	4320	1230
730	4325	1224
731	4330	1218
732	4337	1213
733	4343	1207
734	4348	1201
735	4354	1195
736	4359	1189
737	4365	1183
738	4371	1177
739	4376	1171
740	4382	1165
741	4388	1159
742	4393	1153
743	4399	1147
744	4405	1141
745	4411	1135
746	4414	1128
747	4420	1122
748	4426	1116
749	4432	1111
750	4438	1105
751	4443	1099
752	4449	1093
753	4454	1087
754	4460	1081
755	4466	1075
756	4472	1069
757	4477	1063
758	4481	1056
759	4487	1050
760	4493	1045
761	4497	1038
762	4503	1032
763	4509	1027
764	4517	1021
765	4525	1016
766	4530	1010
767	4536	1004
768	4542	998
769	4547	992
770	4551	985
771	4556	979
772	4562	973
773	4569	968
774	4575	962
775	4579	955
776	4584	950
777	4590	944
778	4594	937
779	4600	931
780	4606	925
781	4612	920
782	4617	914
783	4623	908
784	4629	902
785	4634	896
786	4640	890
787	4646	884
788	4650	878
789	4655	872
790	4661	866
791	4666	860
792	4671	854
793	4677	848
794	4683	842
795	4692	837
796	4699	831
797	4705	825
798	4711	819
799	4716	813
800	4722	807
801	4730	802
802	4736	796
803	4741	790
804	4747	784
805	4752	778
806	4758	772
807	4763	766
808	4768	760
809	4774	754
810	4779	748
811	4784	742
812	4790	736
813	4795	730
814	4801	724
815	4806	718
816	4811	712
817	4817	706
818	4824	700
819	4829	694
820	4834	689
821	4840	683
822	4845	677
823	4852	671
824	4855	665
825	4861	659
826	4867	653
827	4872	647
828	4878	641
829	4883	635
830	4888	629
831	4894	623
832	4900	617
833	4905	611
834	4911	605
835	4916	599
836	4922	593
837	4928	588
838	4933	582
839	4938	576
840	4944	570
841	4949	564
842	4955	558
843	4960	552
844	4966	546
845	4971	540
846	4976	534
847	4982	528
848	4988	522
849	4993	516
850	4998	511
851	5004	505
852	5009	499
853	5015	493
854	5021	487
855	5026	481
856	5032	475
857	5037	469
858	5043	463
859	5048	457
860	5053	451
861	5058	446
862	5064	440
863	5070	434
864	5075	428
865	5080	422
866	5086	416
867	5091	410
868	5096	404
869	5102	398
870	5108	392
871	5114	387
872	5120	381
873	5125	375
874	5130	369
875	5137	363
876	5140	357
877	5146	351
878	5151	345
879	5157	339
880	5162	334
881	5168	328
882	5173	322
883	5179	316
884	5185	310
885	5191	304
886	5197	298
887	5201	292
888	5207	287
889	5213	281
890	5218	275
891	5223	269
892	5229	263
893	5235	257
894	5240	251
895	5245	245
896	5251	240
897	5256	234
898	5262	228
899	5268	222
900	5274	216
901	5281	210
902	5289	205
903	5295	199
904	5300	193
905	5306	187
906	5313	181
907	5319	175
908	5327	169
909	5334	164
910	5341	158
911	5350	152
912	5360	146
913	5370	141
914	5382	135
915	5390	129
916	5397	123
917	5406	117
918	5412	111
919	5423	106
920	5431	100
921	5440	94
922	5449	88
923	5458	82
924	5466	76
925	5477	70
926	5483	65
927	5492	59
928	5501	53
929	5509	47
930	5518	41
931	5528	35
932	5537	29
933	5545	23
934	5554	17
935	5561	11
936	5569	5
937	5576	0
