iter	Passed	Remaining
846	3730	673
847	3735	669
848	3739	665
849	3743	660
850	3748	656
851	3752	651
852	3757	647
853	3761	643
854	3765	638
855	3769	634
856	3774	629
857	3778	625
858	3782	620
859	3786	616
860	3790	611
861	3794	607
862	3799	603
863	3804	598
864	3808	594
865	3812	589
866	3817	585
867	3821	581
868	3825	576
869	3829	572
870	3833	567
871	3838	563
872	3842	558
873	3846	554
874	3851	550
875	3855	545
876	3859	541
877	3863	536
878	3868	532
879	3872	528
880	3876	523
881	3881	519
882	3885	514
883	3890	510
884	3894	506
885	3898	501
886	3902	497
887	3907	492
888	3911	488
889	3916	484
890	3920	479
891	3924	475
892	3929	470
893	3933	466
894	3937	461
895	3941	457
896	3946	453
897	3950	448
898	3955	444
899	3959	439
900	3963	435
901	3967	431
902	3972	426
903	3976	422
904	3980	417
905	3984	413
906	3989	409
907	3993	404
908	3997	400
909	4002	395
910	4006	391
911	4010	387
912	4014	382
913	4019	378
914	4023	373
915	4027	369
916	4032	364
917	4039	360
918	4044	356
919	4048	352
920	4053	347
921	4057	343
922	4061	338
923	4067	334
924	4071	330
925	4075	325
926	4079	321
927	4083	316
928	4087	312
929	4092	308
930	4096	303
931	4101	299
932	4105	294
933	4109	290
934	4114	286
935	4118	281
936	4122	277
937	4126	272
938	4131	268
939	4135	263
940	4139	259
941	4144	255
942	4148	250
943	4152	246
944	4157	241
945	4161	237
946	4165	233
947	4170	228
948	4175	224
949	4179	219
950	4183	215
951	4188	211
952	4192	206
953	4196	202
954	4200	197
955	4204	193
956	4209	189
957	4213	184
958	4217	180
959	4222	175
960	4226	171
961	4230	167
962	4235	162
963	4239	158
964	4243	153
965	4247	149
966	4252	145
967	4256	140
968	4260	136
969	4264	131
970	4269	127
971	4273	123
972	4277	118
973	4282	114
974	4286	109
975	4291	105
976	4295	101
977	4299	96
978	4304	92
979	4308	87
980	4313	83
981	4317	79
982	4321	74
983	4326	70
984	4330	65
985	4334	61
986	4338	57
987	4342	52
988	4347	48
989	4351	43
990	4355	39
991	4359	35
992	4364	30
993	4368	26
994	4372	21
995	4376	17
996	4380	13
997	4385	8
998	4389	4
999	4393	0
