iter	Passed	Remaining
185	7035	30373
186	7065	30301
187	7104	30270
188	7142	30230
189	7174	30168
190	7214	30141
191	7269	30174
192	7303	30121
193	7337	30067
194	7372	30019
195	7402	29951
196	7434	29887
197	7471	29847
198	7506	29797
199	7534	29723
200	7574	29695
201	7619	29687
202	7659	29656
203	7692	29602
204	7733	29574
205	7767	29523
206	7801	29470
207	7837	29429
208	7883	29421
209	7924	29395
210	7954	29330
211	7992	29291
212	8023	29231
213	8051	29158
214	8074	29069
215	8106	29011
216	8147	28985
217	8185	28949
218	8228	28932
219	8267	28900
220	8308	28871
221	8339	28812
222	8380	28785
223	8418	28749
224	8452	28702
225	8481	28634
226	8521	28604
227	8560	28574
228	8586	28495
229	8612	28421
230	8649	28382
231	8688	28351
232	8725	28311
233	8759	28263
234	8797	28227
235	8834	28187
236	8887	28198
237	8917	28138
238	8951	28089
239	8983	28035
240	9030	28027
241	9072	28003
242	9114	27981
243	9157	27959
244	9207	27960
245	9241	27913
246	9280	27878
247	9310	27819
248	9347	27781
249	9391	27760
250	9417	27689
251	9459	27664
252	9502	27642
253	9530	27578
254	9568	27543
255	9609	27513
256	9637	27449
257	9669	27396
258	9706	27358
259	9747	27330
260	9777	27273
261	9809	27218
262	9846	27181
263	9876	27121
264	9921	27105
265	9963	27082
266	10014	27079
267	10052	27044
268	10094	27018
269	10132	26983
270	10166	26936
271	10238	26988
272	10270	26937
273	10317	26922
274	10361	26903
275	10410	26892
276	10441	26838
277	10481	26806
278	10520	26773
279	10562	26745
280	10611	26735
281	10643	26685
282	10685	26657
283	10719	26611
284	10765	26592
285	10818	26592
286	10862	26569
287	10903	26539
288	10931	26478
289	10964	26427
290	11003	26393
291	11044	26364
292	11075	26307
293	11117	26280
294	11163	26261
295	11211	26248
296	11248	26209
297	11282	26162
298	11327	26140
299	11372	26119
300	11414	26091
301	11454	26056
302	11508	26055
303	11556	26039
304	11580	25970
305	11627	25952
306	11656	25894
307	11714	25900
308	11772	25907
309	11833	25918
310	11877	25893
311	11920	25866
312	11974	25861
313	12017	25833
314	12051	25785
315	12096	25761
316	12155	25768
317	12193	25729
318	12251	25732
319	12298	25712
320	12333	25666
321	12375	25634
322	12404	25577
323	12449	25551
324	12495	25530
325	12538	25500
326	12580	25467
327	12623	25439
328	12664	25405
329	12708	25378
330	12761	25368
331	12806	25342
332	12847	25308
333	12890	25279
334	12945	25272
335	12986	25238
336	13024	25199
337	13067	25167
338	13120	25156
339	13187	25173
340	13240	25160
341	13280	25125
342	13335	25116
343	13358	25046
344	13401	25015
345	13444	24984
346	13490	24959
347	13518	24899
348	13557	24862
349	13591	24814
350	13642	24797
351	13690	24774
352	13722	24722
353	13761	24685
354	13808	24660
355	13839	24607
356	13886	24583
357	13929	24552
358	13966	24509
359	14011	24481
360	14056	24452
361	14097	24417
362	14140	24385
363	14184	24354
364	14229	24326
365	14286	24318
366	14333	24292
367	14380	24267
368	14426	24240
369	14466	24201
370	14512	24173
371	14557	24144
372	14601	24114
373	14646	24085
374	14689	24051
375	14732	24017
376	14787	24004
377	14836	23981
378	14875	23942
379	14923	23916
380	14963	23878
381	15022	23870
382	15066	23839
383	15108	23803
384	15148	23764
385	15192	23732
386	15232	23695
387	15281	23670
388	15322	23634
389	15350	23576
390	15393	23543
391	15439	23513
392	15515	23529
393	15557	23493
394	15599	23458
395	15632	23409
396	15674	23373
397	15739	23372
398	15794	23354
399	15833	23314
400	15883	23289
401	15924	23253
402	15970	23222
403	16000	23169
404	16047	23140
405	16093	23110
406	16133	23070
407	16177	23036
408	16220	23002
409	16276	22986
410	16316	22946
411	16371	22927
412	16411	22889
413	16461	22862
414	16515	22843
415	16545	22789
416	16589	22755
417	16631	22719
418	16678	22689
419	16733	22669
420	16780	22640
421	16826	22607
422	16878	22584
423	16920	22547
424	16963	22512
425	17004	22472
426	17044	22433
427	17089	22399
428	17132	22363
429	17177	22330
430	17219	22293
431	17262	22257
432	17303	22218
433	17351	22188
434	17400	22160
435	17448	22130
436	17486	22088
437	17526	22047
438	17572	22015
439	17615	21979
440	17665	21951
441	17707	21913
442	17740	21865
443	17791	21838
444	17835	21803
445	17881	21770
446	17928	21738
447	17970	21700
448	18020	21672
449	18066	21639
450	18115	21609
451	18151	21564
452	18193	21527
453	18248	21504
454	18296	21473
455	18340	21437
456	18392	21411
457	18431	21369
458	18480	21339
459	18530	21310
460	18576	21276
461	18626	21246
462	18666	21206
463	18702	21161
464	18744	21122
465	18791	21090
466	18832	21050
467	18879	21017
468	18920	20978
469	18990	20970
470	19038	20938
471	19090	20911
472	19135	20874
473	19178	20837
474	19222	20800
475	19263	20760
476	19306	20722
477	19352	20688
478	19388	20642
479	19418	20592
480	19463	20555
481	19505	20517
482	19538	20468
483	19570	20420
484	19611	20379
485	19668	20356
486	19707	20314
487	19756	20282
488	19801	20247
489	19847	20212
490	19894	20178
491	19937	20140
492	19981	20102
493	20027	20067
494	20075	20034
495	20123	20002
496	20167	19964
497	20235	19950
498	20277	19912
499	20328	19881
500	20366	19838
501	20414	19804
502	20475	19783
503	20515	19742
504	20561	19706
505	20602	19666
506	20646	19628
507	20688	19589
508	20734	19552
509	20784	19521
510	20827	19482
511	20871	19444
512	20923	19414
513	20967	19376
514	21017	19344
515	21057	19302
516	21103	19266
517	21153	19233
518	21210	19208
519	21251	19167
520	21298	19131
521	21347	19098
522	21386	19055
523	21441	19027
524	21478	18983
525	21521	18943
526	21578	18917
527	21623	18879
528	21666	18840
529	21714	18805
530	21755	18764
531	21799	18726
532	21846	18690
533	21889	18651
534	21933	18612
535	21981	18577
536	22022	18536
537	22069	18500
538	22109	18458
539	22155	18421
540	22203	18386
541	22252	18352
542	22286	18305
543	22335	18270
544	22380	18232
545	22420	18190
546	22489	18172
547	22539	18138
548	22577	18095
549	22621	18056
550	22671	18021
551	22717	17984
552	22761	17945
553	22802	17904
554	22840	17860
555	22892	17828
556	22925	17780
557	22964	17737
558	23023	17710
559	23062	17667
560	23118	17637
561	23163	17599
562	23227	17575
563	23264	17531
564	23316	17497
565	23361	17459
566	23400	17416
567	23446	17378
568	23483	17334
569	23523	17292
570	23570	17254
571	23614	17215
572	23660	17177
573	23710	17142
574	23756	17104
575	23801	17065
576	23842	17024
577	23881	16981
578	23925	16941
579	23976	16907
580	24018	16866
581	24068	16831
582	24105	16787
583	24145	16744
584	24180	16698
585	24236	16668
586	24278	16626
587	24323	16588
588	24362	16544
589	24406	16505
590	24453	16468
591	24506	16434
592	24558	16399
593	24587	16349
594	24635	16313
595	24705	16290
596	24778	16269
597	24834	16237
598	24886	16203
599	24945	16172
600	24993	16135
601	25048	16102
602	25100	16067
603	25150	16031
604	25215	16004
605	25275	15974
606	25332	15942
607	25400	15916
608	25465	15890
609	25518	15854
610	25579	15824
611	25630	15788
612	25676	15749
613	25746	15724
614	25789	15683
615	25839	15646
616	25890	15610
617	25929	15565
618	25982	15530
619	26041	15498
620	26084	15457
621	26110	15405
622	26169	15374
623	26235	15346
624	26294	15313
625	26343	15275
626	26399	15241
627	26454	15207
628	26504	15169
629	26562	15136
630	26617	15101
631	26664	15061
632	26724	15029
633	26775	14992
634	26822	14952
635	26871	14914
636	26940	14886
637	26996	14852
638	27034	14807
639	27088	14771
640	27137	14733
641	27197	14700
642	27236	14656
643	27276	14612
644	27339	14581
645	27397	14546
646	27472	14521
647	27524	14484
648	27584	14450
649	27631	14410
650	27667	14365
651	27706	14320
652	27752	14280
653	27792	14236
654	27833	14192
655	27878	14151
656	27918	14108
657	27949	14059
658	28001	14022
659	28043	13979
660	28092	13940
661	28146	13903
662	28200	13866
663	28270	13837
664	28326	13801
665	28378	13763
666	28425	13722
667	28466	13679
668	28507	13635
669	28558	13597
670	28626	13566
671	28664	13521
672	28723	13486
673	28769	13445
674	28812	13403
675	28874	13369
676	28921	13328
677	28981	13294
678	29021	13249
679	29068	13209
680	29116	13168
681	29190	13139
682	29238	13099
683	29277	13054
684	29324	13014
685	29372	12973
686	29416	12931
687	29462	12889
688	29514	12851
689	29561	12810
690	29601	12765
691	29653	12727
692	29709	12689
693	29744	12643
694	29795	12604
695	29842	12562
696	29903	12527
697	29930	12478
698	29983	12439
699	30030	12398
700	30080	12358
701	30127	12317
702	30161	12270
703	30227	12236
704	30274	12195
705	30313	12151
706	30354	12107
707	30410	12069
708	30458	12028
709	30503	11986
710	30546	11943
711	30584	11898
712	30625	11854
713	30667	11811
714	30709	11768
715	30756	11726
716	30798	11683
717	30848	11643
718	30882	11597
719	30924	11553
720	30971	11512
721	31014	11469
722	31055	11425
723	31103	11384
724	31147	11341
725	31197	11301
726	31253	11263
727	31293	11219
728	31334	11175
729	31381	11133
730	31424	11091
731	31467	11048
732	31514	11006
733	31562	10965
734	31602	10921
735	31639	10876
736	31680	10832
737	31726	10790
738	31768	10747
739	31810	10703
740	31857	10662
741	31897	10618
742	31923	10569
743	31966	10526
744	32008	10483
745	32049	10439
746	32096	10398
747	32142	10356
748	32187	10313
749	32247	10276
750	32284	10231
751	32321	10186
752	32366	10144
753	32404	10099
754	32456	10059
755	32487	10012
756	32509	9963
757	32555	9921
758	32609	9881
759	32653	9838
760	32703	9798
761	32743	9754
762	32776	9708
763	32802	9660
764	32824	9611
765	32852	9563
766	32888	9519
767	32933	9476
768	32982	9435
769	33021	9391
770	33064	9348
771	33091	9301
772	33135	9259
773	33170	9214
774	33200	9167
775	33250	9126
776	33294	9084
777	33340	9042
778	33361	8993
779	33400	8949
780	33436	8905
781	33465	8858
782	33489	8810
783	33531	8767
784	33559	8721
785	33620	8683
786	33670	8642
787	33708	8598
788	33730	8550
789	33756	8503
790	33797	8460
791	33852	8420
792	33897	8378
793	33939	8335
794	33988	8294
795	34029	8250
796	34075	8208
797	34120	8166
798	34167	8125
799	34207	8081
800	34238	8036
801	34276	7992
802	34316	7948
803	34353	7904
804	34400	7862
805	34436	7818
806	34481	7776
807	34524	7733
808	34564	7690
809	34604	7647
810	34643	7603
811	34689	7561
812	34732	7519
813	34768	7474
814	34803	7430
815	34847	7388
816	34883	7343
817	34927	7301
818	34977	7260
819	35019	7217
820	35058	7173
821	35093	7129
822	35141	7088
823	35190	7046
824	35229	7003
825	35271	6960
826	35313	6917
827	35364	6876
828	35410	6834
829	35452	6791
830	35500	6749
831	35536	6705
832	35578	6663
833	35628	6621
834	35692	6582
835	35736	6540
836	35760	6494
837	35802	6451
838	35858	6410
839	35914	6370
840	35974	6330
841	36021	6288
842	36062	6245
843	36122	6205
844	36175	6164
845	36230	6124
846	36284	6083
847	36329	6040
848	36388	6000
849	36434	5958
850	36487	5916
851	36549	5877
852	36590	5833
853	36632	5790
854	36674	5747
855	36724	5706
856	36754	5661
857	36778	5615
858	36817	5571
859	36866	5529
860	36911	5487
861	36946	5443
862	37001	5402
863	37047	5359
864	37097	5317
865	37144	5275
866	37192	5233
867	37235	5190
868	37282	5148
869	37319	5104
870	37354	5060
871	37392	5017
872	37432	4973
873	37479	4931
874	37528	4889
875	37570	4846
876	37608	4802
877	37651	4760
878	37689	4716
879	37731	4673
880	37771	4630
881	37817	4587
882	37860	4544
883	37901	4501
884	37947	4459
885	37990	4416
886	38033	4373
887	38075	4330
888	38114	4287
889	38155	4244
890	38196	4201
891	38241	4158
892	38281	4115
893	38329	4073
894	38373	4030
895	38413	3987
896	38455	3944
897	38497	3901
898	38535	3857
899	38581	3815
900	38623	3772
901	38661	3729
902	38704	3686
903	38744	3643
904	38784	3599
905	38828	3557
906	38870	3514
907	38915	3471
908	38958	3428
909	39009	3386
910	39052	3343
911	39086	3300
912	39130	3257
913	39171	3214
914	39216	3171
915	39257	3128
916	39305	3086
917	39353	3043
918	39399	3001
919	39431	2957
920	39469	2914
921	39519	2871
922	39560	2828
923	39607	2786
924	39640	2742
925	39687	2700
926	39728	2657
927	39770	2614
928	39812	2571
929	39855	2528
930	39894	2485
931	39932	2442
932	39981	2399
933	40017	2356
934	40056	2313
935	40103	2270
936	40152	2228
937	40202	2185
938	40242	2142
939	40286	2100
940	40336	2057
941	40380	2014
942	40418	1971
943	40465	1928
944	40501	1885
945	40542	1842
946	40580	1799
947	40618	1756
948	40658	1713
949	40695	1670
950	40734	1627
951	40781	1584
952	40819	1541
953	40855	1498
954	40884	1455
955	40921	1412
956	40967	1369
957	41010	1327
958	41057	1284
959	41101	1241
960	41148	1198
961	41191	1156
962	41241	1113
963	41276	1070
964	41315	1027
965	41338	984
966	41383	941
967	41422	898
968	41463	855
969	41507	813
970	41550	770
971	41583	727
972	41625	684
973	41664	641
974	41704	598
975	41747	556
976	41797	513
977	41837	470
978	41871	427
979	41910	384
980	41955	342
981	42003	299
982	42049	256
983	42092	213
984	42136	171
985	42181	128
986	42223	85
987	42266	42
988	42311	0
