iter	Passed	Remaining
275	1370	3009
276	1376	3006
277	1381	3000
278	1386	2996
279	1391	2990
280	1396	2986
281	1401	2981
282	1406	2976
283	1410	2969
284	1415	2964
285	1420	2961
286	1425	2955
287	1430	2949
288	1434	2944
289	1439	2938
290	1444	2933
291	1449	2928
292	1454	2923
293	1459	2918
294	1465	2916
295	1471	2913
296	1479	2914
297	1484	2908
298	1488	2902
299	1494	2898
300	1499	2894
301	1504	2888
302	1509	2883
303	1513	2878
304	1518	2872
305	1523	2867
306	1527	2861
307	1532	2855
308	1537	2850
309	1543	2847
310	1548	2842
311	1552	2837
312	1557	2831
313	1562	2826
314	1567	2821
315	1572	2816
316	1576	2810
317	1581	2805
318	1586	2799
319	1590	2794
320	1595	2788
321	1600	2783
322	1605	2778
323	1610	2773
324	1615	2768
325	1620	2763
326	1625	2758
327	1629	2752
328	1634	2747
329	1639	2742
330	1643	2736
331	1648	2731
332	1653	2725
333	1657	2720
334	1662	2715
335	1667	2710
336	1672	2704
337	1677	2699
338	1682	2694
339	1686	2688
340	1691	2683
341	1696	2677
342	1700	2671
343	1704	2666
344	1709	2660
345	1714	2655
346	1718	2650
347	1723	2644
348	1728	2639
349	1732	2633
350	1737	2628
351	1742	2623
352	1746	2617
353	1751	2612
354	1756	2607
355	1760	2601
356	1765	2596
357	1771	2592
358	1776	2587
359	1781	2583
360	1787	2579
361	1792	2574
362	1796	2569
363	1801	2564
364	1806	2559
365	1811	2554
366	1816	2549
367	1821	2544
368	1826	2538
369	1830	2533
370	1835	2528
371	1839	2522
372	1844	2517
373	1849	2511
374	1853	2506
375	1858	2501
376	1863	2496
377	1869	2492
378	1878	2493
379	1883	2488
380	1888	2483
381	1893	2478
382	1898	2472
383	1902	2467
384	1907	2462
385	1911	2455
386	1915	2450
387	1920	2445
388	1925	2439
389	1928	2432
390	1932	2426
391	1937	2421
392	1941	2416
393	1946	2411
394	1951	2405
395	1956	2400
396	1960	2395
397	1965	2390
398	1970	2385
399	1975	2380
400	1979	2374
401	1984	2369
402	1989	2364
403	1994	2359
404	2000	2356
405	2005	2351
406	2010	2345
407	2015	2340
408	2019	2335
409	2024	2330
410	2029	2326
411	2033	2320
412	2038	2314
413	2043	2309
414	2047	2304
415	2052	2299
416	2056	2292
417	2060	2287
418	2065	2282
419	2070	2277
420	2075	2272
421	2080	2267
422	2085	2263
423	2090	2257
424	2095	2252
425	2099	2247
426	2104	2242
427	2109	2237
428	2113	2232
429	2118	2226
430	2123	2221
431	2126	2215
432	2131	2210
433	2136	2205
434	2140	2199
435	2145	2195
436	2150	2190
437	2155	2185
438	2160	2180
439	2164	2174
440	2169	2169
441	2174	2164
442	2178	2159
443	2183	2153
444	2188	2148
445	2193	2143
446	2197	2138
447	2202	2133
448	2207	2128
449	2212	2123
450	2216	2118
451	2221	2113
452	2226	2108
453	2230	2103
454	2235	2098
455	2241	2093
456	2246	2089
457	2251	2084
458	2256	2079
459	2261	2074
460	2265	2069
461	2270	2064
462	2275	2059
463	2280	2054
464	2285	2049
465	2293	2047
466	2298	2042
467	2303	2037
468	2308	2032
469	2313	2027
470	2318	2022
471	2322	2017
472	2326	2011
473	2331	2006
474	2336	2001
475	2341	1996
476	2346	1992
477	2350	1987
478	2355	1981
479	2360	1976
480	2365	1971
481	2369	1966
482	2374	1961
483	2379	1956
484	2384	1951
485	2388	1946
486	2393	1941
487	2398	1936
488	2405	1933
489	2410	1928
490	2415	1923
491	2420	1918
492	2425	1913
493	2429	1908
494	2434	1903
495	2439	1898
496	2443	1893
497	2448	1888
498	2452	1882
499	2456	1877
500	2461	1871
501	2464	1865
502	2469	1860
503	2474	1855
504	2479	1850
505	2483	1845
506	2488	1840
507	2492	1835
508	2497	1830
509	2502	1825
510	2507	1820
511	2511	1815
512	2516	1810
513	2520	1804
514	2524	1799
515	2529	1794
516	2534	1789
517	2539	1784
518	2544	1779
519	2549	1774
520	2553	1769
521	2559	1764
522	2567	1762
523	2570	1755
524	2575	1751
525	2580	1746
526	2584	1741
527	2589	1736
528	2594	1731
529	2599	1726
530	2604	1721
531	2609	1716
532	2613	1711
533	2618	1706
534	2622	1701
535	2627	1696
536	2632	1691
537	2637	1686
538	2642	1681
539	2645	1675
540	2650	1670
541	2655	1665
542	2659	1660
543	2664	1655
544	2669	1650
545	2673	1645
546	2678	1640
547	2683	1635
548	2688	1630
549	2692	1625
550	2697	1620
551	2702	1615
552	2707	1610
553	2712	1605
554	2717	1600
555	2721	1595
556	2726	1590
557	2731	1586
558	2736	1581
559	2738	1574
560	2743	1569
561	2748	1564
562	2753	1560
563	2758	1555
564	2762	1550
565	2767	1545
566	2772	1540
567	2777	1535
568	2782	1530
569	2787	1525
570	2791	1520
571	2796	1515
572	2801	1510
573	2806	1505
574	2810	1500
575	2815	1495
576	2820	1490
577	2825	1485
578	2829	1480
579	2834	1475
580	2839	1471
581	2844	1466
582	2849	1461
583	2854	1456
584	2858	1451
585	2864	1446
586	2868	1441
587	2873	1436
588	2877	1431
589	2882	1426
590	2887	1421
591	2892	1416
592	2897	1411
593	2901	1406
594	2906	1401
595	2910	1396
596	2915	1391
597	2920	1386
598	2925	1381
599	2929	1377
600	2934	1372
601	2939	1367
602	2944	1362
603	2948	1357
604	2953	1352
605	2958	1347
606	2962	1342
607	2967	1337
608	2972	1332
609	2977	1327
610	2981	1322
611	2986	1317
612	2991	1312
613	2997	1308
614	3001	1303
615	3006	1298
616	3011	1293
617	3015	1288
618	3019	1282
619	3024	1277
620	3028	1272
621	3033	1267
622	3038	1263
623	3043	1258
624	3048	1253
625	3053	1248
626	3058	1243
627	3063	1238
628	3068	1234
629	3073	1229
630	3077	1224
631	3082	1219
632	3088	1214
633	3093	1210
634	3098	1205
635	3103	1200
636	3107	1195
637	3112	1190
638	3117	1185
639	3122	1180
640	3126	1175
641	3131	1170
642	3136	1165
643	3141	1160
644	3146	1156
645	3151	1151
646	3156	1146
647	3161	1141
648	3166	1136
649	3170	1131
650	3175	1126
651	3180	1121
652	3184	1116
653	3189	1112
654	3194	1107
655	3199	1102
656	3204	1097
657	3208	1092
658	3213	1087
659	3218	1082
660	3222	1077
661	3227	1072
662	3233	1068
663	3238	1063
664	3244	1058
665	3249	1054
666	3254	1049
667	3259	1044
668	3264	1039
669	3268	1034
670	3273	1029
671	3278	1024
672	3282	1019
673	3287	1014
674	3292	1009
675	3297	1004
676	3301	999
677	3306	994
678	3311	989
679	3315	985
680	3320	980
681	3325	975
682	3330	970
683	3334	965
684	3339	960
685	3344	955
686	3349	950
687	3354	945
688	3359	940
689	3363	936
690	3368	931
691	3373	926
692	3378	921
693	3383	916
694	3387	911
695	3392	906
696	3397	901
697	3402	897
698	3407	892
699	3412	887
700	3417	882
701	3422	877
702	3427	872
703	3432	867
704	3437	862
705	3442	858
706	3447	853
707	3451	848
708	3456	843
709	3461	838
710	3465	833
711	3470	828
712	3475	823
713	3479	818
714	3484	813
715	3489	809
716	3494	804
717	3499	799
718	3504	794
719	3509	789
720	3514	784
721	3518	779
722	3524	775
723	3529	770
724	3533	765
725	3538	760
726	3543	755
727	3548	750
728	3553	745
729	3558	740
730	3562	735
731	3567	731
732	3572	726
733	3576	721
734	3581	716
735	3586	711
736	3591	706
737	3596	701
738	3600	696
739	3605	691
740	3609	686
741	3614	682
742	3619	677
743	3624	672
744	3628	667
745	3633	662
746	3637	657
747	3642	652
748	3647	647
749	3652	642
750	3656	637
751	3661	633
752	3666	628
753	3671	623
754	3676	618
755	3681	613
756	3687	608
757	3692	603
758	3697	599
759	3701	594
760	3706	589
761	3711	584
762	3715	579
763	3720	574
764	3725	569
765	3730	564
766	3735	560
767	3740	555
768	3744	550
769	3749	545
770	3752	540
771	3757	535
772	3761	530
773	3766	525
774	3771	520
775	3775	515
776	3780	510
777	3785	506
778	3789	501
779	3794	496
780	3799	491
781	3804	486
782	3809	481
783	3814	476
784	3818	471
785	3823	467
786	3828	462
787	3833	457
788	3838	452
789	3843	447
790	3848	442
791	3852	437
792	3857	432
793	3862	428
794	3867	423
795	3871	418
796	3876	413
797	3881	408
798	3886	403
799	3891	398
800	3895	393
801	3900	389
802	3905	384
803	3910	379
804	3915	374
805	3919	369
806	3924	364
807	3929	359
808	3934	354
809	3939	350
810	3943	345
811	3948	340
812	3953	335
813	3958	330
814	3963	325
815	3967	320
816	3973	316
817	3977	311
818	3982	306
819	3987	301
820	3992	296
821	3996	291
822	4001	286
823	4006	282
824	4011	277
825	4016	272
826	4020	267
827	4025	262
828	4030	257
829	4035	252
830	4039	247
831	4044	243
832	4049	238
833	4054	233
834	4059	228
835	4064	223
836	4069	218
837	4074	213
838	4079	209
839	4083	204
840	4088	199
841	4092	194
842	4097	189
843	4102	184
844	4107	179
845	4112	174
846	4117	170
847	4121	165
848	4126	160
849	4131	155
850	4135	150
851	4140	145
852	4145	140
853	4150	136
854	4155	131
855	4159	126
856	4164	121
857	4169	116
858	4173	111
859	4178	106
860	4183	102
861	4187	97
862	4192	92
863	4197	87
864	4201	82
865	4206	77
866	4211	72
867	4216	68
868	4221	63
869	4226	58
870	4231	53
871	4236	48
872	4241	43
873	4246	38
874	4251	34
875	4256	29
876	4260	24
877	4265	19
878	4270	14
879	4275	9
880	4279	4
881	4284	0
