iter	Logloss
571	0.306801633
572	0.3067993113
573	0.306793172
574	0.3067908963
575	0.3067924909
576	0.3067953847
577	0.3067995205
578	0.3068015208
579	0.3067952618
580	0.3067961677
581	0.3068072411
582	0.3068065107
583	0.3068002214
584	0.306790626
585	0.3067922419
586	0.3067959529
587	0.3067949458
588	0.3067978561
589	0.3067948536
590	0.3067904425
591	0.3067895205
592	0.3067903988
593	0.3067846714
594	0.3067829613
595	0.3067828561
596	0.3067822845
597	0.3067686753
598	0.30677591
599	0.3067823544
600	0.3067848992
601	0.3067809164
602	0.306782877
603	0.3067788595
604	0.3067727318
605	0.3067847794
606	0.3067827427
607	0.3067871159
608	0.3067901486
609	0.3067839523
610	0.3067805619
611	0.3067668762
612	0.3067637233
613	0.3067656239
614	0.3067624253
615	0.3067653983
616	0.3067640802
617	0.3067536354
618	0.3067513313
619	0.3067456252
620	0.3067485965
621	0.3067446814
622	0.3067500047
623	0.3067453868
624	0.3067462891
625	0.3067451936
626	0.3067500157
627	0.3067551212
628	0.3067449267
629	0.3067459364
630	0.3067436089
631	0.3067355631
632	0.306734476
633	0.3067320301
634	0.3067215742
635	0.3067276346
636	0.3067149542
637	0.306713062
638	0.3067057328
639	0.3067061136
640	0.3066985775
641	0.3067016921
642	0.306715927
643	0.3067146757
644	0.306718656
645	0.3067207931
646	0.3067120487
647	0.3067056822
648	0.3067006895
649	0.3067045183
650	0.3067096361
651	0.3067112857
652	0.3067083405
653	0.3067130442
654	0.3067150471
655	0.306709667
656	0.3067089917
657	0.3067111745
658	0.3067077947
659	0.3067088577
660	0.3067189052
661	0.3067195426
662	0.3067204414
663	0.3067254017
664	0.3067293399
665	0.3067287739
666	0.3067233286
667	0.3067223244
668	0.3067187982
669	0.3067178355
670	0.3067142856
671	0.3067141651
672	0.3067116644
673	0.3067086848
674	0.3067020173
675	0.3067099443
676	0.306717093
677	0.3067087692
678	0.30670986
679	0.3066967998
680	0.3067068963
681	0.3066977001
682	0.30669394
683	0.3066953252
684	0.3066987393
685	0.3067010787
686	0.3067085668
687	0.3067058377
688	0.3067065643
689	0.3067097792
690	0.3067055617
691	0.3067166866
692	0.3067208412
693	0.3067185725
694	0.3067227056
695	0.3067288464
696	0.3067317045
697	0.3067323825
698	0.3067378416
699	0.3067337571
700	0.3067308702
701	0.3067397398
702	0.306736363
703	0.3067330686
704	0.3067404128
705	0.3067415208
706	0.306745366
707	0.3067453618
708	0.306746783
709	0.306741223
710	0.3067427002
711	0.3067455307
712	0.3067440115
713	0.3067478527
714	0.3067392201
715	0.306735792
716	0.3067326453
717	0.3067292015
718	0.3067282961
719	0.306730414
720	0.3067124659
721	0.3067061192
722	0.3067105936
723	0.3067136323
724	0.3067198284
725	0.306710273
726	0.3067042084
727	0.3067089258
728	0.3067102814
729	0.3067197458
730	0.3067206474
731	0.3067246515
732	0.3067312052
733	0.3067322233
734	0.3067212395
735	0.3067233386
736	0.306714607
737	0.3067105894
738	0.3067050442
739	0.3066969866
740	0.3066989655
741	0.3067018562
742	0.306698947
743	0.3066932902
744	0.3066882599
745	0.3066823337
746	0.3066766052
747	0.3066740726
748	0.3066916497
749	0.3066861362
750	0.306685893
751	0.3066805705
752	0.3066841405
753	0.3066829438
754	0.3066809908
755	0.3066893934
756	0.3066878523
757	0.3066902864
758	0.3066946884
759	0.3066948977
760	0.3066903212
761	0.3066933845
762	0.3066812621
763	0.3066793267
764	0.3066784623
765	0.3066713975
766	0.3066686489
767	0.3066731371
768	0.3066656374
769	0.3066674276
770	0.3066551448
771	0.3066608337
772	0.3066727239
773	0.306673633
774	0.3066763941
775	0.3066786797
776	0.3066819725
777	0.3066803957
778	0.3066950859
779	0.3066904967
780	0.3066963338
781	0.306688983
782	0.3066838149
783	0.3066773016
784	0.3066745474
785	0.3066681273
786	0.3066649727
787	0.3066744402
788	0.3066744576
789	0.3066741439
790	0.3066507139
791	0.3066561503
792	0.3066427582
793	0.306658799
794	0.3066560864
795	0.3066554105
796	0.3066590366
797	0.306661564
798	0.3066590599
799	0.3066540203
800	0.3066614196
801	0.3066463439
802	0.3066516668
803	0.3066443592
804	0.3066432737
805	0.3066352473
806	0.3066334727
807	0.3066517661
808	0.3066481269
809	0.3066557678
810	0.306654226
811	0.306648521
812	0.3066427108
813	0.3066496133
814	0.306651984
815	0.3066455354
816	0.3066524195
817	0.3066525864
818	0.3066593
819	0.3066530625
820	0.3066597018
821	0.3066507632
822	0.3066652716
823	0.306658304
824	0.3066438661
825	0.3066410816
826	0.3066384079
827	0.3066181229
828	0.3066196476
829	0.306620977
830	0.3066313254
831	0.3066348417
832	0.3066373367
833	0.3066304175
834	0.306633087
835	0.3066335278
836	0.3066454441
837	0.3066495697
838	0.3066417509
839	0.3066484332
840	0.3066638229
841	0.3066609062
842	0.3066639867
843	0.3066535791
844	0.3066575748
845	0.3066631838
846	0.3066749067
847	0.3066781982
848	0.3066707903
849	0.3066712758
850	0.306682361
851	0.3066818091
852	0.3066794937
853	0.3066859094
854	0.3066793073
855	0.3066889668
856	0.3066952778
857	0.3066914736
858	0.3067002923
859	0.3066996
860	0.3066969006
861	0.3066920666
862	0.3066990252
863	0.3067110709
864	0.306720181
865	0.3067166412
866	0.3067192805
867	0.3067088326
868	0.3067058945
869	0.3067099671
870	0.306719812
871	0.306722816
872	0.306721246
873	0.3067228665
874	0.3067284701
875	0.3067216445
876	0.3067129198
877	0.3067162745
878	0.3067077161
879	0.3066978308
880	0.3066865582
881	0.3066974688
