iter	Logloss
263	0.3246424555
264	0.3244650134
265	0.3243680537
266	0.3241789518
267	0.3240650786
268	0.3238976806
269	0.3237419083
270	0.3236106621
271	0.3234852515
272	0.3233579095
273	0.3232100237
274	0.3231086432
275	0.3229744457
276	0.3228685068
277	0.3227586312
278	0.3226547133
279	0.3225560072
280	0.3224240149
281	0.322280432
282	0.3221515884
283	0.3220623868
284	0.3219267906
285	0.3218162709
286	0.321710971
287	0.3215910329
288	0.3214944337
289	0.3214012197
290	0.3213123115
291	0.321232292
292	0.3211535553
293	0.3210569796
294	0.3209671399
295	0.3208516507
296	0.3207736844
297	0.3206798921
298	0.3205777482
299	0.3204877217
300	0.3204095162
301	0.3202920821
302	0.3202229543
303	0.3201567847
304	0.3200776846
305	0.3199666979
306	0.3198936872
307	0.319834314
308	0.3197446898
309	0.3196563517
310	0.3195806345
311	0.3195016545
312	0.3193908963
313	0.3193139814
314	0.3192435288
315	0.3191532591
316	0.3190913903
317	0.3190170904
318	0.3189406708
319	0.3188892006
320	0.3188354284
321	0.3187447973
322	0.3186739364
323	0.3186263032
324	0.3185765527
325	0.3185035709
326	0.3184387568
327	0.3183663019
328	0.3182831569
329	0.3182003894
330	0.3181236042
331	0.3180582519
332	0.3179794985
333	0.3179168264
334	0.3178406383
335	0.3177789359
336	0.3177220017
337	0.3176493997
338	0.3175955949
339	0.3175375056
340	0.3174643418
341	0.3174174006
342	0.317352379
343	0.3172870536
344	0.3172337314
345	0.3171910774
346	0.3171475708
347	0.3170722965
348	0.3170266888
349	0.3169838247
350	0.3169217178
351	0.3168674243
352	0.3167949638
353	0.3167399378
354	0.3166650621
355	0.3166230298
356	0.3165842236
357	0.3165330804
358	0.3164705987
359	0.3164167527
360	0.3163645995
361	0.3163034096
362	0.3162641117
363	0.3162274206
364	0.3161715198
365	0.3161305677
366	0.3160929497
367	0.3160487888
368	0.3159946233
369	0.3159464212
370	0.315902144
371	0.3158480313
372	0.3158169724
373	0.3157751056
374	0.3157102292
375	0.3156752397
376	0.3156230089
377	0.3155831849
378	0.3155226936
379	0.3154810139
380	0.3154136882
381	0.3153475581
382	0.3152959346
383	0.3152656258
384	0.3152032322
385	0.3151496052
386	0.3151089909
387	0.3150684668
388	0.3150314561
389	0.3149799477
390	0.3149212797
391	0.314888915
392	0.3148504468
393	0.3148206121
394	0.3147829282
395	0.3147595578
396	0.3147286321
397	0.3147076363
398	0.3146697138
399	0.3146439832
400	0.314596117
401	0.3145686349
402	0.314536743
403	0.3144846148
404	0.3144583295
405	0.3144252788
406	0.3143939283
407	0.3143765631
408	0.3143172772
409	0.3142861383
410	0.3142375848
411	0.3142170944
412	0.3141927115
413	0.3141551698
414	0.3141163765
415	0.314069995
416	0.3140300841
417	0.3140055519
418	0.313974861
419	0.3139398178
420	0.3139199224
421	0.3139009245
422	0.3138691907
423	0.3138407106
424	0.3138152772
425	0.3137834075
426	0.3137626817
427	0.3137219255
428	0.3137012396
429	0.3136623469
430	0.3136300022
431	0.3136088757
432	0.3135792868
433	0.3135479753
434	0.3135265949
435	0.3135038733
436	0.3134703931
437	0.3134582096
438	0.3134380937
439	0.3134227926
440	0.3134027379
441	0.3133790563
442	0.3133577803
443	0.3133231777
444	0.3132912319
445	0.3132636534
446	0.3132379603
447	0.3132196229
448	0.313194233
449	0.3131799671
450	0.3131497987
451	0.3131356041
452	0.3131203515
453	0.3131034464
454	0.3130883382
455	0.3130733169
456	0.3130435968
457	0.3130245309
458	0.3130031811
459	0.3129904577
460	0.3129703277
461	0.3129361335
462	0.3129062181
463	0.3128873319
464	0.3128765161
465	0.3128597726
466	0.3128340752
467	0.3128166672
468	0.3128084832
469	0.3127743344
470	0.3127435007
471	0.3127024994
472	0.3126764808
473	0.3126571915
474	0.3126493796
475	0.3126278562
476	0.3126238609
477	0.3126056772
478	0.312581617
479	0.3125621292
480	0.3125503778
481	0.3125310447
482	0.3125271611
483	0.3125050289
484	0.3124984108
485	0.3124842857
486	0.3124776492
487	0.3124612204
488	0.3124452832
489	0.3124223226
490	0.3124067569
491	0.3123940671
492	0.3123685789
493	0.3123582545
494	0.3123486675
495	0.3123280806
496	0.3123078381
497	0.312298575
498	0.3122785432
499	0.3122644032
500	0.3122416279
501	0.3122375853
502	0.3122305632
503	0.3122020081
504	0.3121932404
505	0.3121679251
506	0.3121551382
507	0.3121441597
508	0.3121307067
509	0.3121054489
510	0.3120847127
511	0.3120647243
512	0.312043777
513	0.3120419554
514	0.312034494
515	0.3120221182
516	0.3120164505
517	0.3120034093
518	0.3119979007
519	0.3119879315
520	0.311979935
521	0.311973856
522	0.3119583987
523	0.3119453463
524	0.3119440034
525	0.3119383411
526	0.3119206189
527	0.3119115621
528	0.3118988081
529	0.3118890444
530	0.3118789239
531	0.3118609671
532	0.3118501267
533	0.3118448579
534	0.3118342301
535	0.3118247782
536	0.3117994494
537	0.3117967427
538	0.3117839394
539	0.3117631605
540	0.3117462487
541	0.3117393299
542	0.311720824
543	0.3116997748
544	0.3116798335
545	0.3116631707
546	0.3116476859
547	0.3116344595
548	0.3116231782
549	0.3116007971
550	0.3115976132
551	0.3115816915
552	0.3115715358
553	0.3115671643
554	0.3115494279
555	0.3115399699
556	0.3115317611
557	0.3115084842
558	0.3114985882
559	0.3114791068
560	0.3114729306
561	0.3114464495
562	0.3114421373
563	0.3114266087
564	0.3114161679
565	0.3113893515
566	0.311379059
567	0.3113832501
568	0.3113721403
569	0.3113618972
570	0.3113534951
571	0.3113593322
572	0.3113470964
573	0.3113275275
574	0.3113205165
575	0.3113032577
576	0.3112931763
577	0.3112800106
578	0.3112770039
579	0.3112597392
580	0.3112382864
581	0.3112347752
582	0.3112224713
583	0.3112108805
584	0.3112065311
585	0.3112037696
586	0.3111872347
587	0.3111729007
588	0.3111546187
589	0.311140552
590	0.3111286115
591	0.3111240616
592	0.3111124403
593	0.3110980679
594	0.3110947535
595	0.3110966095
596	0.3110787088
597	0.3110593281
598	0.311047514
599	0.3110397172
600	0.3110334138
601	0.311022056
602	0.3110182323
603	0.3110145363
604	0.3110049674
605	0.3110022092
606	0.3109958027
607	0.3109888659
608	0.3109844082
609	0.310972071
610	0.3109624559
611	0.3109417399
612	0.3109419724
613	0.3109370195
614	0.3109211328
615	0.310911432
616	0.3109007255
617	0.3108959802
618	0.3108917211
619	0.31087722
620	0.3108727329
621	0.3108652067
622	0.3108520949
623	0.3108461532
624	0.3108430763
625	0.3108405513
626	0.3108343971
627	0.3108086277
628	0.3107977451
629	0.3107860902
630	0.3107770301
631	0.3107702226
632	0.3107548117
633	0.3107483888
634	0.3107415475
635	0.3107301932
636	0.3107100965
637	0.3106894564
638	0.3106812967
639	0.3106842278
640	0.3106812507
641	0.3106769397
642	0.3106735825
643	0.3106662758
644	0.3106568641
645	0.310657492
646	0.3106522296
647	0.3106544637
648	0.3106522802
649	0.3106429154
650	0.3106342787
651	0.3106248485
652	0.3106036297
653	0.3105952794
654	0.3105935879
655	0.3105905561
656	0.3105719034
657	0.3105626258
658	0.3105482038
659	0.3105383101
660	0.3105279745
661	0.3105140959
662	0.3105039916
663	0.3104925106
664	0.3104841922
665	0.3104678633
666	0.3104617351
667	0.3104494218
668	0.3104526642
669	0.310447878
670	0.3104423253
671	0.3104411813
672	0.3104385825
673	0.3104408321
674	0.3104313464
675	0.3104253353
676	0.3104239693
677	0.3104160287
678	0.310402285
679	0.3103947315
680	0.3103983242
681	0.3103901476
682	0.3103672111
683	0.3103594341
684	0.3103534058
685	0.3103596574
686	0.3103545594
687	0.3103503207
688	0.310335995
689	0.3103325705
690	0.3103278834
691	0.3103294664
692	0.3103359501
693	0.3103255908
694	0.3103152678
695	0.3103126697
696	0.3102986636
697	0.310291324
698	0.3102755149
699	0.3102728827
700	0.3102629676
701	0.3102600136
702	0.3102555421
703	0.3102499295
704	0.3102398735
705	0.310232838
706	0.3102276308
707	0.3102214085
708	0.3102185905
709	0.3102158376
710	0.3102158829
711	0.3102074953
712	0.3101986573
713	0.3101934342
714	0.3101852564
715	0.3101735416
716	0.3101710278
717	0.3101688784
718	0.3101689685
719	0.3101591512
720	0.3101519593
721	0.3101496875
722	0.3101588597
723	0.3101516511
724	0.3101551936
725	0.3101590405
726	0.3101651106
727	0.3101623021
728	0.3101600901
729	0.3101589673
730	0.3101504898
731	0.3101431369
732	0.3101316908
733	0.3101374745
734	0.3101313876
735	0.3101272147
736	0.3101299172
737	0.3101271558
738	0.3101300408
739	0.3101233044
740	0.3101114477
741	0.3101035011
742	0.3101076033
743	0.3101003286
744	0.3100909747
745	0.3100813546
746	0.3100837426
747	0.3100832686
748	0.3100825727
749	0.3100793436
750	0.3100700254
751	0.3100589795
752	0.3100530797
753	0.3100460738
754	0.3100350526
755	0.3100297586
756	0.3100313718
757	0.3100192397
758	0.3100147446
759	0.3100067836
760	0.3099976037
761	0.309990474
762	0.3099865385
763	0.3099806055
764	0.3099799819
765	0.3099794127
766	0.3099765605
767	0.3099689608
768	0.3099612436
769	0.3099630775
770	0.3099618573
771	0.3099574171
772	0.3099568715
773	0.3099521319
774	0.3099444401
775	0.3099380026
776	0.3099347031
777	0.3099287835
778	0.309926855
779	0.3099144636
780	0.3099080073
781	0.3099114536
782	0.3099135952
783	0.3099130313
784	0.3099091013
785	0.3099055669
786	0.3099015139
787	0.3098989961
788	0.3098851149
789	0.3098811182
790	0.3098731912
791	0.3098616233
792	0.309855428
793	0.3098484783
794	0.3098442253
795	0.3098351217
796	0.3098285913
797	0.309832206
798	0.3098283587
799	0.3098322439
800	0.3098234361
801	0.3098215079
802	0.3098179979
803	0.3098102992
804	0.3098028964
805	0.3097975984
806	0.3097879009
807	0.3097832501
808	0.3097903779
809	0.3097837691
810	0.3097795275
811	0.3097750073
812	0.3097707577
813	0.3097731919
814	0.3097817126
815	0.3097677811
816	0.3097653875
817	0.3097545078
818	0.3097585723
819	0.3097610535
820	0.309760082
821	0.3097573531
822	0.3097551274
823	0.3097491251
824	0.3097429162
825	0.3097390568
826	0.3097414821
827	0.3097468788
828	0.3097416799
829	0.3097440493
830	0.3097341125
831	0.3097218792
832	0.3097201042
833	0.3097096369
834	0.3097067193
835	0.3097024733
836	0.3097113057
837	0.3096944288
838	0.3096985384
839	0.3097022151
840	0.3096975149
841	0.3096929276
842	0.3096874587
843	0.309676791
844	0.3096686426
845	0.3096643134
846	0.3096610097
847	0.3096624705
848	0.309646669
849	0.309649623
850	0.3096527182
851	0.309647403
852	0.309640329
853	0.3096403503
854	0.3096393262
855	0.309636834
856	0.3096345927
857	0.3096381304
858	0.30963661
859	0.3096237478
860	0.3096142386
861	0.3096131256
862	0.3096083347
863	0.3096073069
864	0.3096076911
865	0.3096033186
866	0.3096050298
867	0.3096101655
868	0.3095946639
869	0.3095932549
870	0.3095976087
871	0.309597125
872	0.3095957537
873	0.3095914562
874	0.3095908112
875	0.3095855896
876	0.3095797932
877	0.3095819193
878	0.3095811845
879	0.3095759576
880	0.309561021
881	0.3095696068
882	0.3095681363
883	0.3095627667
884	0.3095517009
885	0.3095539092
886	0.3095476896
887	0.3095455547
888	0.3095474116
889	0.3095357103
890	0.3095226207
891	0.3095170327
892	0.3095110555
893	0.3095000302
894	0.3094863563
895	0.3094789333
896	0.3094847287
897	0.3094801206
898	0.3094809983
899	0.3094749815
900	0.3094747597
901	0.3094709149
902	0.309469964
903	0.3094787923
904	0.3094770849
905	0.3094716307
906	0.3094735981
907	0.3094716446
908	0.3094739764
909	0.3094753499
910	0.3094675564
911	0.3094635531
912	0.3094558596
913	0.3094575953
914	0.309454896
915	0.309450829
916	0.3094424409
917	0.3094292112
918	0.3094251838
919	0.3094204805
920	0.3094242243
921	0.3094240725
922	0.3094249117
923	0.3094212245
924	0.3094162545
925	0.309422753
926	0.3094273127
927	0.309428669
928	0.3094252556
929	0.3094232471
930	0.3094125266
931	0.3094099469
932	0.3094123983
933	0.3094133848
934	0.3094049322
935	0.3094112969
936	0.309404817
937	0.3094111813
