iter	Logloss
406	0.3052245427
407	0.3052153237
408	0.3052042718
409	0.3051891223
410	0.3051797891
411	0.3051697359
412	0.3051608232
413	0.3051535954
414	0.3051457896
415	0.3051325812
416	0.3051161273
417	0.3051055607
418	0.3050948251
419	0.305085964
420	0.3050761372
421	0.3050760581
422	0.3050671395
423	0.3050605758
424	0.3050598672
425	0.3050495566
426	0.3050430188
427	0.3050364752
428	0.305023119
429	0.3050133347
430	0.3050026563
431	0.3049909045
432	0.3049816505
433	0.3049745198
434	0.304964144
435	0.3049558535
436	0.3049434832
437	0.3049305713
438	0.3049185689
439	0.3049073598
440	0.3049020437
441	0.3048945269
442	0.3048836846
443	0.3048721092
444	0.3048687516
445	0.3048605934
446	0.3048547355
447	0.304840936
448	0.3048315519
449	0.3048239981
450	0.3048154286
451	0.3048059391
452	0.3047937608
453	0.3047902066
454	0.3047826391
455	0.3047697479
456	0.3047616639
457	0.3047514025
458	0.3047441899
459	0.3047344746
460	0.3047212391
461	0.3047138099
462	0.3047068952
463	0.304701447
464	0.3046897061
465	0.3046810647
466	0.3046733099
467	0.3046650635
468	0.3046635964
469	0.3046506012
470	0.3046394641
471	0.304625412
472	0.3046168529
473	0.3046097691
474	0.3046020548
475	0.3045942009
476	0.3045864581
477	0.3045811033
478	0.3045762613
479	0.3045667383
480	0.3045602019
481	0.3045482173
482	0.3045410942
483	0.3045322449
484	0.3045240309
485	0.3045160253
486	0.3045082354
487	0.3045017476
488	0.3044890935
489	0.3044832038
490	0.3044762032
491	0.3044720451
492	0.3044706896
493	0.3044549894
494	0.304444243
495	0.3044364132
496	0.3044274701
497	0.3044184282
498	0.3044100677
499	0.3044029676
500	0.3043934159
501	0.3043863118
502	0.3043739511
503	0.3043683934
504	0.3043569698
505	0.3043480871
506	0.3043375336
507	0.3043322302
508	0.304319859
509	0.3043124275
510	0.3042990519
511	0.3042881307
512	0.3042814752
513	0.3042697054
514	0.3042626126
515	0.3042505746
516	0.3042398963
517	0.3042297249
518	0.3042254327
519	0.3042141051
520	0.3042056749
521	0.3041975435
522	0.3041908724
523	0.3041816791
524	0.3041724242
525	0.3041622919
526	0.3041543958
527	0.3041407603
528	0.3041302756
529	0.3041193745
530	0.3041108757
531	0.3041015843
532	0.3040890485
533	0.3040787771
534	0.3040737273
535	0.304057957
536	0.3040577011
537	0.3040503362
538	0.3040397051
539	0.3040288364
540	0.3040203639
541	0.3040148805
542	0.3040032633
543	0.3039933717
544	0.3039879589
545	0.3039754007
546	0.3039639221
547	0.3039551685
548	0.3039462303
549	0.3039390698
550	0.3039311922
551	0.3039226855
552	0.3039187963
553	0.3039047513
554	0.3038972034
555	0.3038859408
556	0.3038744422
557	0.3038637113
558	0.3038558068
559	0.3038500453
560	0.3038450663
561	0.303833341
562	0.3038237404
563	0.3038137609
564	0.3038020214
565	0.3037953328
566	0.3037845963
567	0.3037781992
568	0.3037757225
569	0.3037649276
570	0.3037610837
571	0.3037595847
572	0.3037534164
573	0.3037442652
574	0.303733791
575	0.3037245406
576	0.3037146517
577	0.3037040477
578	0.3037017804
579	0.3036909523
580	0.3036811425
581	0.3036715879
582	0.3036607069
583	0.3036566845
584	0.3036441561
585	0.3036338573
586	0.3036240551
587	0.3036155226
588	0.3036054111
589	0.3035957989
590	0.3035847668
591	0.3035742645
592	0.3035631308
593	0.3035527569
594	0.3035424324
595	0.3035319545
596	0.3035224614
597	0.3035162339
598	0.3035081762
599	0.3035019959
600	0.3034931948
601	0.3034876869
602	0.3034777407
603	0.303466288
604	0.303453358
605	0.3034431606
606	0.3034384681
607	0.3034243115
608	0.3034172872
609	0.3034161067
610	0.3034078261
611	0.3033956597
612	0.3033884404
613	0.3033834676
614	0.303373263
615	0.3033638213
616	0.3033576809
617	0.3033528861
618	0.3033425999
619	0.3033354191
620	0.3033299522
621	0.3033090764
622	0.3033018908
623	0.3033007427
624	0.3032895821
625	0.3032807582
626	0.3032655878
627	0.3032506692
628	0.3032443854
629	0.3032444371
630	0.303228474
631	0.3032221881
632	0.3032207086
633	0.3032151339
634	0.303208553
635	0.3032020796
636	0.3031949874
637	0.3031826409
638	0.3031755728
639	0.3031657629
640	0.3031555153
641	0.3031463299
642	0.3031360304
643	0.3031272558
644	0.3031270351
645	0.3031152566
646	0.3031064559
647	0.3030969568
648	0.3030861219
649	0.303078152
650	0.3030701936
651	0.3030625599
652	0.3030534273
653	0.3030425256
654	0.3030338669
655	0.3030216856
656	0.3030135975
657	0.3030045891
658	0.3029979992
659	0.3029883085
660	0.3029812699
661	0.3029750875
662	0.3029638276
663	0.3029530218
664	0.3029471353
665	0.3029351609
666	0.3029296125
667	0.3029186588
668	0.3029063399
669	0.3028971999
670	0.3028917015
671	0.302885838
672	0.3028809486
673	0.3028721362
674	0.3028602299
675	0.3028467611
676	0.3028407659
677	0.3028328831
678	0.3028202316
679	0.3028150589
680	0.3028016894
681	0.3027943589
682	0.3027833482
683	0.3027773867
684	0.3027713943
685	0.3027577924
686	0.3027468368
687	0.3027311175
688	0.3027218667
689	0.3027139844
690	0.3027058144
691	0.302700193
692	0.3026950418
693	0.3026847686
694	0.3026776532
695	0.3026660371
696	0.3026489556
697	0.3026430425
698	0.3026358909
699	0.302628027
700	0.302611488
701	0.3026015217
702	0.3025994458
703	0.3025840314
704	0.3025743693
705	0.302562574
706	0.3025541677
707	0.3025462299
708	0.3025349095
709	0.3025196766
710	0.3025094712
711	0.3025014792
712	0.3024964733
713	0.3024869834
714	0.3024729519
715	0.3024629477
716	0.302449312
717	0.3024410951
718	0.3024346216
719	0.3024275885
720	0.3024110555
721	0.302397483
722	0.302389026
723	0.3023814908
724	0.3023704534
725	0.302360957
726	0.3023502731
727	0.3023396173
728	0.3023289961
729	0.3023184272
730	0.3023066025
731	0.3022991266
732	0.3022931976
733	0.302286479
734	0.3022814473
735	0.3022678591
736	0.3022559731
737	0.3022476556
738	0.3022374928
739	0.3022219621
740	0.3022148745
741	0.302202785
742	0.3021937097
743	0.3021872039
744	0.3021779752
745	0.3021650657
746	0.3021573044
747	0.3021468718
748	0.3021466472
749	0.30214501
750	0.3021343911
751	0.3021264488
752	0.3021186815
753	0.3021087972
754	0.3020975348
755	0.3020916995
756	0.3020847035
757	0.3020730173
758	0.3020593791
759	0.3020502138
760	0.3020419218
761	0.3020370826
762	0.3020276783
763	0.302017179
764	0.3020079654
765	0.3020022593
766	0.3019927675
767	0.3019794792
768	0.301973132
769	0.3019637995
770	0.3019519364
771	0.3019396637
772	0.3019308487
773	0.3019172211
774	0.3019104714
775	0.3019032688
776	0.3018956239
777	0.3018834085
778	0.3018758909
779	0.3018642237
780	0.3018528657
781	0.3018418609
782	0.3018343308
783	0.3018217251
784	0.3018126757
785	0.3018019688
786	0.3017886728
787	0.3017746627
788	0.3017665826
789	0.3017570589
790	0.3017450991
791	0.3017385045
792	0.3017281763
793	0.301718929
794	0.3017071288
795	0.3016972652
796	0.3016875788
797	0.3016783226
798	0.3016621026
799	0.3016529452
800	0.3016417953
801	0.3016297951
802	0.3016135886
803	0.3016031361
804	0.3015954053
805	0.3015840041
806	0.3015725505
807	0.3015615142
808	0.30154562
809	0.301529333
810	0.3015212189
811	0.3015119043
812	0.3015030695
813	0.3014931843
814	0.3014826198
815	0.3014732849
816	0.3014579865
817	0.3014467901
818	0.3014368414
819	0.3014278462
820	0.3014157427
821	0.3014066236
822	0.301391004
823	0.3013787226
824	0.3013586366
825	0.3013465153
826	0.3013365986
827	0.3013281143
828	0.301317571
829	0.3013052387
830	0.3012966787
831	0.3012838903
832	0.3012717019
833	0.3012600658
834	0.3012452452
835	0.3012335851
836	0.301220545
837	0.3012091492
838	0.3011979177
839	0.3011824006
840	0.3011681202
841	0.3011520778
842	0.3011425593
843	0.3011311422
844	0.3011187012
845	0.3011055553
846	0.3010915462
847	0.3010778871
848	0.3010655849
849	0.301046844
850	0.3010352658
851	0.3010223233
852	0.3010111286
853	0.3010000884
854	0.3009933459
855	0.3009792101
856	0.3009625156
857	0.3009511946
858	0.3009398991
859	0.3009309428
860	0.3009213077
861	0.3009121912
862	0.3008978972
863	0.3008820815
864	0.3008727117
865	0.3008579741
866	0.3008461032
867	0.3008341901
868	0.3008231259
869	0.3008124183
870	0.3008031411
871	0.3007938514
872	0.3007807559
873	0.3007710641
874	0.3007605151
875	0.3007450386
876	0.3007348825
877	0.3007239752
878	0.3007118223
879	0.3007004749
880	0.3006844512
881	0.3006695104
882	0.3006625278
883	0.3006460135
884	0.3006334218
885	0.3006218806
886	0.3006112676
887	0.3005944227
888	0.300580515
889	0.3005662742
890	0.3005534705
891	0.3005355852
892	0.3005250923
893	0.300508123
894	0.300493211
895	0.3004794765
896	0.3004660758
897	0.3004550538
898	0.3004456072
899	0.3004355676
900	0.3004193165
901	0.3004022062
902	0.300387224
903	0.3003717235
904	0.3003566099
905	0.3003488772
906	0.3003327654
907	0.3003183115
908	0.3003049167
909	0.3002886057
910	0.3002782371
911	0.3002679293
912	0.3002565524
913	0.3002397063
914	0.3002262988
915	0.3002154754
916	0.3002031041
917	0.3001899888
918	0.3001791967
919	0.3001712134
920	0.3001625244
921	0.3001475345
922	0.3001384397
923	0.3001256374
924	0.3001140986
925	0.3001007279
926	0.3000918268
927	0.3000769754
928	0.3000632777
929	0.3000487224
930	0.3000346608
931	0.3000215833
932	0.3000081643
933	0.2999927275
934	0.2999754507
935	0.2999601161
936	0.2999465432
937	0.2999350095
938	0.2999243998
939	0.2999109849
940	0.2998975653
941	0.2998855803
942	0.2998706203
943	0.2998555531
944	0.2998421334
945	0.2998281106
946	0.2998161925
947	0.299802246
948	0.2997844547
949	0.299769054
950	0.2997554621
951	0.2997433587
952	0.2997303916
953	0.2997177688
954	0.2997030274
955	0.2996900011
956	0.2996813942
957	0.2996719373
958	0.2996624046
959	0.299648656
960	0.2996340879
961	0.2996207314
962	0.2996100431
963	0.2995911169
964	0.2995711905
965	0.2995621444
966	0.2995461005
967	0.2995330317
968	0.2995253632
969	0.2995123185
970	0.2995014541
971	0.2994853013
972	0.2994698713
973	0.2994557609
974	0.2994385238
975	0.2994251956
976	0.2994092248
977	0.2993978345
978	0.2993861801
979	0.2993696438
980	0.2993601138
981	0.2993456796
982	0.2993357964
983	0.2993185956
984	0.2993059629
985	0.2992959094
986	0.2992785818
987	0.2992619986
988	0.29925362
989	0.2992447647
990	0.2992268783
991	0.29921479
992	0.2992031008
993	0.299190964
994	0.29917596
995	0.2991613801
996	0.2991509686
997	0.2991370139
998	0.2991195044
999	0.2991058015
