iter	Logloss
137	0.3119356248
138	0.3117722678
139	0.3116152823
140	0.3114591596
141	0.3113164155
142	0.3111680992
143	0.3110243668
144	0.3108912626
145	0.3107563097
146	0.3106261997
147	0.3105155285
148	0.3103837931
149	0.3102736587
150	0.3101598603
151	0.3100453777
152	0.3099293402
153	0.309840864
154	0.3097362994
155	0.3096348486
156	0.3095344869
157	0.3094329545
158	0.3093376263
159	0.3092475275
160	0.3091518157
161	0.3090503065
162	0.3089670839
163	0.3088795104
164	0.3088144145
165	0.3087504695
166	0.3086701593
167	0.3085959685
168	0.3085275128
169	0.3084552767
170	0.3083901024
171	0.3083256755
172	0.3082670641
173	0.3081954911
174	0.3081304542
175	0.308069488
176	0.3080070777
177	0.307945315
178	0.3078878805
179	0.3078264684
180	0.3077709879
181	0.3077141008
182	0.307665375
183	0.3076134443
184	0.3075561887
185	0.3075025558
186	0.3074584601
187	0.3074137033
188	0.3073604804
189	0.3073155995
190	0.3072717024
191	0.3072287476
192	0.3071881243
193	0.3071419969
194	0.3071035161
195	0.3070572429
196	0.307019514
197	0.306971581
198	0.3069299068
199	0.3068916274
200	0.3068450255
201	0.3068204721
202	0.3067815444
203	0.3067462425
204	0.3067083207
205	0.306663327
206	0.3066295582
207	0.3065954814
208	0.3065651542
209	0.3065299747
210	0.3064988592
211	0.3064713085
212	0.3064380076
213	0.3064023794
214	0.3063707543
215	0.3063416475
216	0.3063106971
217	0.3062810198
218	0.306252095
219	0.3062399776
220	0.3062238419
221	0.3061891347
222	0.3061592987
223	0.3061351545
224	0.3061106969
225	0.3060788975
226	0.3060515178
227	0.3060169104
228	0.3059950321
229	0.3059694022
230	0.3059504148
231	0.3059210587
232	0.3059051088
233	0.3058824646
234	0.305863949
235	0.3058377129
236	0.3058166789
237	0.3057863927
238	0.3057609483
239	0.3057363569
240	0.305711172
241	0.3056781057
242	0.3056526498
243	0.3056266887
244	0.305606054
245	0.3055837219
246	0.3055668265
247	0.3055584396
248	0.3055366174
249	0.3055164291
250	0.3054935749
251	0.30546878
252	0.3054439473
253	0.3054257294
254	0.305403637
255	0.3053808807
256	0.3053599742
257	0.3053417039
258	0.305336555
259	0.3053207011
260	0.3053016911
261	0.3052817768
262	0.3052543373
263	0.3052290323
264	0.305212815
265	0.3051989301
266	0.3051790058
267	0.3051615492
268	0.3051495344
269	0.3051349533
270	0.3051137824
271	0.3050964059
272	0.3050668475
273	0.305042153
274	0.3050202252
275	0.3050043761
276	0.3049923514
277	0.3049761801
278	0.3049608386
279	0.3049469324
280	0.304935488
281	0.3049199832
282	0.3049029808
283	0.3048828536
284	0.3048626245
285	0.304844534
286	0.3048218925
287	0.3048002502
288	0.3047800124
289	0.3047637998
290	0.3047464443
291	0.3047328615
292	0.3047153946
293	0.3046971202
294	0.3046792702
295	0.3046701783
296	0.3046420445
297	0.3046254488
298	0.3046043023
299	0.304588638
300	0.3045733208
301	0.3045499463
302	0.3045376489
303	0.3045230962
304	0.3045052636
305	0.304487659
306	0.304473757
307	0.3044603379
308	0.3044395698
309	0.3044285238
310	0.304414522
311	0.3043991008
312	0.3043781569
313	0.3043559629
314	0.3043407027
315	0.3043206934
316	0.3043018545
317	0.3042838106
318	0.3042776895
319	0.3042561116
320	0.3042399343
321	0.304224144
322	0.3042087025
323	0.3041955038
324	0.3041917857
325	0.3041754157
326	0.3041576777
327	0.3041427377
328	0.304126611
329	0.3041135698
330	0.3040985956
331	0.3040836137
332	0.3040654541
333	0.3040499732
334	0.304038963
335	0.3040190875
336	0.3040005801
337	0.3039813711
338	0.303961737
339	0.3039499537
340	0.3039386435
341	0.3039289353
342	0.3039097488
343	0.303893613
344	0.3038804498
345	0.3038576085
346	0.303838311
347	0.303821067
348	0.3038036546
349	0.303791044
350	0.3037721523
351	0.3037588395
352	0.3037396143
353	0.3037246503
354	0.3037027039
355	0.3036879156
356	0.303669647
357	0.3036475601
358	0.3036316405
359	0.3036178967
360	0.3036001665
361	0.3035859478
362	0.3035688755
363	0.3035550869
364	0.3035443037
365	0.3035301518
366	0.3035108031
367	0.3034962981
368	0.303487679
369	0.3034654179
370	0.303441723
371	0.3034225735
372	0.3034057552
373	0.3033899725
374	0.3033877178
375	0.3033704645
376	0.3033550473
377	0.3033429985
378	0.3033319521
379	0.303314543
380	0.3033036296
381	0.303285536
382	0.3032651299
383	0.3032479513
384	0.303221128
385	0.3032054351
386	0.3031891393
387	0.3031709841
388	0.3031540969
389	0.3031525362
390	0.3031364943
391	0.3031197301
392	0.3031061812
393	0.3030907689
394	0.3030777493
395	0.3030636381
396	0.3030483799
397	0.3030208272
398	0.3030052241
399	0.3029926449
400	0.3029796106
401	0.3029602493
402	0.3029433192
403	0.3029307649
404	0.3029123634
405	0.302899512
406	0.3028826266
407	0.3028714835
408	0.3028523355
409	0.3028364753
410	0.3028228238
411	0.3028080491
412	0.3027878499
413	0.3027684405
414	0.3027514112
415	0.3027337033
416	0.3027166637
417	0.3027041425
418	0.302684112
419	0.3026839447
420	0.3026682788
421	0.302656933
422	0.3026450135
423	0.3026314675
424	0.3026101374
425	0.3025960337
426	0.302580629
427	0.3025563649
428	0.3025358791
429	0.3025211794
430	0.3025004128
431	0.3024901134
432	0.3024765823
433	0.3024645878
434	0.3024497257
435	0.3024317281
436	0.3024198187
437	0.3024074943
438	0.3023929255
439	0.302375528
440	0.3023561228
441	0.3023429749
442	0.3023273433
443	0.3023163395
444	0.3023014636
445	0.3022796526
446	0.3022649448
447	0.3022536008
448	0.3022441418
449	0.3022290568
450	0.3022145201
451	0.3022097394
452	0.3022003521
453	0.3021834024
454	0.3021629529
455	0.3021479204
456	0.3021298172
457	0.3021126035
458	0.3020937058
459	0.3020770256
460	0.3020604729
461	0.3020413034
462	0.3020248693
463	0.3020132313
464	0.3019977331
465	0.3019812839
466	0.3019606432
467	0.3019463143
468	0.301928294
469	0.3019091166
470	0.30189292
471	0.3018756879
472	0.3018622688
473	0.3018452968
474	0.3018342653
475	0.3018219035
476	0.3018091517
477	0.3017950457
478	0.3017712281
479	0.3017537898
480	0.3017415059
481	0.3017294221
482	0.3017135277
483	0.3017017679
484	0.3016815506
485	0.3016707259
486	0.3016543347
487	0.3016423918
488	0.3016321645
489	0.3016139781
490	0.301590169
491	0.3015746356
492	0.3015623769
493	0.3015403249
494	0.301522
495	0.3015006277
496	0.3014847175
497	0.3014745056
498	0.3014607711
499	0.3014524293
500	0.3014396071
501	0.3014390527
502	0.3014253969
503	0.3014059138
504	0.3013933948
505	0.3013785279
506	0.3013732875
507	0.30135911
508	0.3013474525
509	0.3013254418
510	0.3013093214
511	0.3012900642
512	0.3012864551
513	0.3012693549
514	0.3012533574
515	0.3012381303
516	0.3012265993
517	0.3012150562
518	0.3012035937
519	0.3011866352
520	0.3011742414
521	0.301153821
522	0.3011361671
523	0.3011217947
524	0.3011066027
525	0.3010902748
526	0.3010709985
527	0.3010510666
528	0.3010371075
529	0.301025969
530	0.3010116998
531	0.3009957774
532	0.3009762929
533	0.3009585526
534	0.3009425816
535	0.3009295105
536	0.3009135713
537	0.300901882
538	0.3008869103
539	0.3008782836
540	0.3008612228
541	0.3008492723
542	0.3008353575
543	0.3008171129
544	0.3008040051
545	0.3007876619
546	0.3007695642
547	0.3007492844
548	0.300732018
549	0.30071733
550	0.3006998267
551	0.3006858825
552	0.3006660328
553	0.3006478966
554	0.3006340391
555	0.3006147299
556	0.3005996888
557	0.3005811746
558	0.3005658939
559	0.3005461519
560	0.3005335528
561	0.3005227697
562	0.300507281
563	0.3004916913
564	0.3004722333
565	0.3004588071
566	0.3004489973
567	0.3004328734
568	0.3004173721
569	0.300404328
570	0.3003925136
571	0.3003804799
572	0.300364911
573	0.3003493213
574	0.3003385403
575	0.300322348
576	0.3003104923
577	0.3002990854
578	0.300281212
579	0.3002687317
580	0.3002513733
581	0.3002513301
582	0.3002380582
583	0.3002239881
584	0.3002058649
585	0.3001917026
586	0.3001767362
587	0.3001706771
588	0.3001564142
589	0.3001402503
590	0.3001201531
591	0.3001053413
592	0.3000916056
593	0.300080194
594	0.3000650377
595	0.3000568208
596	0.3000430999
597	0.3000276114
598	0.3000103581
599	0.2999872814
600	0.2999702996
601	0.2999499447
602	0.2999335633
603	0.2999214326
604	0.299907009
605	0.2998930114
606	0.2998823672
607	0.2998661623
608	0.2998483842
609	0.2998268318
610	0.2998172022
611	0.2998062751
612	0.2997890576
613	0.2997743609
614	0.299762271
615	0.2997466018
616	0.2997333425
617	0.2997218349
618	0.2997101421
619	0.2996947894
620	0.2996776344
621	0.2996634701
622	0.2996508032
623	0.2996348154
624	0.2996262446
625	0.2996069312
626	0.2995880891
627	0.2995693653
628	0.2995547818
629	0.299545667
630	0.2995310204
631	0.2995209602
632	0.2995018863
633	0.2994893323
634	0.2994722591
635	0.2994546305
636	0.2994411233
637	0.2994266102
638	0.2994128321
639	0.2993958127
640	0.2993817726
641	0.2993667455
642	0.2993525148
643	0.2993421078
644	0.2993320132
645	0.2993170733
646	0.2993091013
647	0.2992961713
648	0.2992819427
649	0.2992669142
650	0.2992514493
651	0.2992420688
652	0.2992317294
653	0.2992194901
654	0.2992043912
655	0.2991930792
656	0.299192912
657	0.2991742644
658	0.2991577341
659	0.2991450036
660	0.2991322295
661	0.2991144305
662	0.2990948615
663	0.2990820816
664	0.2990697991
665	0.2990533733
666	0.2990374349
667	0.2990352492
668	0.2990209189
669	0.2990076912
670	0.2989967158
671	0.29898627
672	0.2989725399
673	0.2989602933
674	0.2989491821
675	0.2989341434
676	0.2989201079
677	0.2989112199
678	0.2988994384
679	0.298885127
680	0.2988620306
681	0.2988469906
682	0.298826713
683	0.2988096186
684	0.2987980992
685	0.2987796769
686	0.2987658003
687	0.2987526555
688	0.2987323115
689	0.2987194807
690	0.2987048667
691	0.2986897539
692	0.2986797032
693	0.2986682891
694	0.2986524411
695	0.2986357048
696	0.2986213388
697	0.298603164
698	0.298590073
699	0.2985784619
700	0.2985642765
701	0.2985630935
702	0.298544501
703	0.2985272712
704	0.2985132448
705	0.2984953342
706	0.298479783
707	0.2984680229
708	0.2984563917
709	0.2984385215
710	0.2984218174
711	0.2984099413
712	0.2983910186
713	0.2983785126
714	0.2983570981
715	0.2983440978
716	0.2983336967
717	0.2983163435
718	0.298306635
719	0.2982855953
720	0.2982682249
721	0.2982593345
722	0.2982432116
723	0.2982302264
724	0.2982193123
725	0.2982040288
726	0.298187558
727	0.2981757585
728	0.298159588
729	0.2981416332
730	0.2981280317
731	0.2981113194
732	0.2980989431
733	0.2980866931
734	0.2980764279
735	0.2980622026
736	0.2980415636
737	0.2980297218
738	0.2980141639
739	0.2979971376
740	0.2979772485
741	0.2979620313
742	0.2979413179
743	0.2979241512
744	0.2979091416
745	0.2978910899
746	0.2978766041
747	0.2978604304
748	0.2978465606
749	0.2978300858
750	0.2978182375
751	0.2978049908
752	0.2977926938
753	0.297780559
754	0.2977630393
755	0.2977505811
756	0.2977385206
757	0.297718866
758	0.2977039951
759	0.2976881755
760	0.2976707118
761	0.2976596283
762	0.2976415132
763	0.2976214203
764	0.2976038054
765	0.297590631
766	0.2975756724
767	0.2975658508
768	0.297542433
769	0.2975322391
770	0.2975220622
771	0.2975077225
772	0.2974967932
773	0.2974811013
774	0.2974618016
775	0.2974466757
776	0.2974332741
777	0.2974201848
778	0.2974018034
779	0.2973898496
780	0.2973723748
781	0.2973576343
782	0.2973417686
783	0.2973270262
784	0.2973114371
785	0.297292969
786	0.2972780692
787	0.2972641076
788	0.2972453147
789	0.2972340303
790	0.2972168164
791	0.29719745
792	0.2971797874
793	0.2971614761
794	0.297147472
795	0.2971364213
796	0.2971170067
797	0.297096944
798	0.2970787371
799	0.2970597338
800	0.297044587
801	0.2970340708
802	0.2970180192
803	0.2970006852
804	0.2969863042
805	0.2969649522
806	0.2969464922
807	0.2969288672
808	0.2969166483
809	0.2969044926
810	0.296890487
811	0.29687117
812	0.2968531346
813	0.2968416824
814	0.2968253855
815	0.2968086868
816	0.2967880899
817	0.296770251
818	0.2967511539
819	0.2967330941
820	0.296728112
821	0.2967122266
822	0.2966948099
823	0.296679894
824	0.2966614194
825	0.2966481153
826	0.2966337434
827	0.2966191123
828	0.2966032799
829	0.2965807753
830	0.2965660455
831	0.296549848
832	0.2965329545
833	0.2965164117
834	0.296502562
835	0.2964828587
836	0.2964673512
837	0.2964522903
838	0.2964356062
839	0.2964200761
840	0.2964045022
841	0.2963880061
842	0.2963767439
843	0.2963600277
844	0.2963418424
845	0.2963263397
846	0.2963084024
847	0.2962950545
848	0.2962800302
849	0.2962639322
850	0.2962472945
851	0.2962254547
852	0.2962133188
853	0.2961906206
854	0.2961714329
855	0.2961507764
856	0.296135378
857	0.2961174248
858	0.2961026271
859	0.29608126
860	0.2960597371
861	0.29604497
862	0.2960265392
863	0.2960089494
864	0.2959952659
865	0.2959726243
866	0.295957052
867	0.2959414654
868	0.2959252325
869	0.2959032276
870	0.295879675
871	0.2958610243
872	0.2958414528
873	0.2958219987
874	0.2958011555
875	0.2957820272
876	0.295768334
877	0.295747007
878	0.2957326339
879	0.2957079396
880	0.2956862407
881	0.2956691467
882	0.2956522976
883	0.2956377202
884	0.2956221321
885	0.2955995923
886	0.2955866924
887	0.2955664488
888	0.2955481346
889	0.2955291807
890	0.2955094771
891	0.2954939577
892	0.2954786596
893	0.2954623395
894	0.2954346333
895	0.2954072943
896	0.2953881628
897	0.2953726671
898	0.295350137
899	0.2953296799
900	0.2953098386
901	0.2952909861
902	0.2952740506
903	0.295252083
904	0.2952289511
905	0.2952161585
906	0.2951932536
907	0.295174328
908	0.2951561399
909	0.2951398311
910	0.2951223711
911	0.2951045584
912	0.2950782168
913	0.2950582879
914	0.295044279
915	0.2950210257
916	0.2950035593
917	0.2949845505
918	0.2949671644
919	0.2949507652
920	0.2949281602
921	0.2949158565
922	0.2948965559
923	0.294874954
924	0.2948507397
925	0.2948311001
926	0.2948108384
927	0.2947931231
928	0.2947729713
929	0.2947499711
930	0.2947290855
931	0.2947041564
932	0.2946857215
933	0.2946668411
934	0.294643913
935	0.2946320659
936	0.2946157173
937	0.2945966263
938	0.294575382
939	0.2945647316
940	0.2945364091
941	0.2945151836
942	0.2944945331
943	0.2944737262
944	0.294456356
945	0.2944308855
946	0.2944109771
947	0.2943839714
948	0.2943569579
949	0.2943344689
950	0.2943161234
951	0.2943006391
952	0.294280095
953	0.2942610609
954	0.2942377376
955	0.2942124073
956	0.2941881598
957	0.2941692632
958	0.2941467129
959	0.2941260515
960	0.2941019879
961	0.2940806286
962	0.2940516156
963	0.2940304216
964	0.2940096426
965	0.2939841136
966	0.293962256
967	0.293939464
968	0.2939168535
969	0.2938923184
970	0.2938732819
971	0.2938513691
972	0.2938335423
973	0.2938134398
974	0.2937906396
975	0.293771207
976	0.2937508209
977	0.2937319016
978	0.2937077179
979	0.2936828495
980	0.2936610489
981	0.2936459604
982	0.2936276619
983	0.2936071137
984	0.2935890527
985	0.2935659945
986	0.2935446107
987	0.2935263656
988	0.2935050113
989	0.2934829203
990	0.2934563724
991	0.2934344111
992	0.2934148168
993	0.2933916138
994	0.2933690274
995	0.2933463781
996	0.2933245491
997	0.2933024873
998	0.2932815626
999	0.2932597526
