iter	Logloss
233	0.3071320597
234	0.307111847
235	0.3070810325
236	0.3070509636
237	0.3070235301
238	0.30698778
239	0.3069578683
240	0.3069414108
241	0.3069143043
242	0.3068852441
243	0.3068599567
244	0.3068306871
245	0.3068074825
246	0.3067728795
247	0.3067484995
248	0.3067204513
249	0.3066924241
250	0.3066620342
251	0.3066376203
252	0.3066114847
253	0.3065800077
254	0.3065567853
255	0.30653688
256	0.3065187041
257	0.3064928609
258	0.3064696699
259	0.3064474551
260	0.3064135469
261	0.3063863191
262	0.3063603721
263	0.3063320133
264	0.306308052
265	0.3062855965
266	0.3062608564
267	0.3062424304
268	0.3062150765
269	0.3061943382
270	0.3061692158
271	0.306152706
272	0.3061378064
273	0.3061101657
274	0.3060894311
275	0.3060671818
276	0.3060519005
277	0.3060357555
278	0.3060070769
279	0.3059868179
280	0.3059652689
281	0.3059427419
282	0.3059226885
283	0.305898804
284	0.3058818468
285	0.30585942
286	0.3058423668
287	0.3058272763
288	0.3058065713
289	0.3057870278
290	0.3057721378
291	0.3057525401
292	0.3057327826
293	0.3057137694
294	0.3056965351
295	0.3056824957
296	0.3056653619
297	0.3056435705
298	0.3056247105
299	0.3056160225
300	0.3055917768
301	0.3055739867
302	0.3055585433
303	0.3055412924
304	0.3055252735
305	0.3055092844
306	0.3054920685
307	0.3054744653
308	0.3054572189
309	0.3054427002
310	0.3054241543
311	0.305409011
312	0.305387973
313	0.3053834906
314	0.305369386
315	0.3053449012
316	0.3053290807
317	0.3053103246
318	0.3052932391
319	0.3052753056
320	0.3052620542
321	0.3052481295
322	0.3052255562
323	0.3052123152
324	0.3051961764
325	0.3051851146
326	0.3051672539
327	0.3051513223
328	0.30514224
329	0.305132347
330	0.3051156905
331	0.3050996568
332	0.3050776646
333	0.3050622064
334	0.3050447769
335	0.305025286
336	0.3050110488
337	0.3049951983
338	0.3049720673
339	0.3049570965
340	0.304936802
341	0.304921807
342	0.3049054463
343	0.3048807237
344	0.3048652299
345	0.3048430746
346	0.3048312672
347	0.3048191358
348	0.3048056526
349	0.3047953974
350	0.3047815495
351	0.3047791872
352	0.3047683563
353	0.3047502718
354	0.3047334332
355	0.3047241875
356	0.3047133283
357	0.3047000243
358	0.3046840392
359	0.3046675956
360	0.3046547569
361	0.3046379454
362	0.3046218738
363	0.3046053889
364	0.3045939246
365	0.3045776959
366	0.3045625409
367	0.3045509416
368	0.304527345
369	0.3045129353
370	0.3044964227
371	0.3044863238
372	0.3044735944
373	0.304462818
374	0.3044507932
375	0.3044395196
376	0.304426002
377	0.3044107338
378	0.3043967429
379	0.3043833828
380	0.3043664223
381	0.3043467081
382	0.3043336708
383	0.3043168761
384	0.3043044737
385	0.3042905597
386	0.3042780639
387	0.304262305
388	0.3042480766
389	0.3042359437
390	0.3042204977
391	0.3042018867
392	0.304187098
393	0.3041776004
394	0.3041621319
395	0.3041476322
396	0.3041322786
397	0.3041187679
398	0.304101645
399	0.3040891641
400	0.3040752667
401	0.3040636164
402	0.3040459458
403	0.304032282
404	0.3040222617
405	0.3040048203
406	0.3039903231
407	0.3039802367
408	0.3039670641
409	0.3039522709
410	0.3039381522
411	0.3039277455
412	0.3039180319
413	0.3039055432
414	0.3038889778
415	0.3038770923
416	0.3038627138
417	0.3038466898
418	0.3038339224
419	0.3038151559
420	0.3038031491
421	0.303784427
422	0.3037700305
423	0.3037585658
424	0.3037511123
425	0.30374026
426	0.3037277625
427	0.3037099539
428	0.3036916206
429	0.3036729168
430	0.3036599644
431	0.3036515244
432	0.3036341763
433	0.3036164385
434	0.303606262
435	0.3035960123
436	0.3035828649
437	0.3035703393
438	0.3035570729
439	0.3035404825
440	0.3035308713
441	0.303515137
442	0.3035026852
443	0.3034897123
444	0.3034790089
445	0.3034679831
446	0.3034574644
447	0.3034496778
448	0.3034327898
449	0.3034142622
450	0.3033970929
451	0.3033828746
452	0.3033704878
453	0.3033571118
454	0.3033452259
455	0.3033325325
456	0.3033208599
457	0.3033099416
458	0.3032959231
459	0.3032846573
460	0.3032712529
461	0.3032568662
462	0.3032446074
463	0.3032292383
464	0.3032145837
465	0.3032033914
466	0.3031864959
467	0.3031750821
468	0.3031681826
469	0.3031527461
470	0.3031388422
471	0.3031294237
472	0.3031187261
473	0.3031065094
474	0.3030924505
475	0.303077399
476	0.3030616098
477	0.3030459695
478	0.3030337724
479	0.3030235917
480	0.3030104393
481	0.3030026324
482	0.3029910639
483	0.3029800954
484	0.302967664
485	0.3029522434
486	0.3029361381
487	0.3029241748
488	0.302912423
489	0.3029043181
490	0.3028869755
491	0.3028667814
492	0.3028618331
493	0.302842927
494	0.3028313081
495	0.3028187603
496	0.3028022607
497	0.3027870925
498	0.3027737987
499	0.3027592882
500	0.3027488222
501	0.3027313987
502	0.3027134434
503	0.3026953842
504	0.3026830673
505	0.3026638334
506	0.3026540435
507	0.302639248
508	0.3026267437
509	0.3026106163
510	0.302601838
511	0.3025903055
512	0.302578985
513	0.3025646314
514	0.3025540233
515	0.3025443767
516	0.3025349796
517	0.3025264898
518	0.3025154929
519	0.302502362
520	0.3024839009
521	0.3024646648
522	0.3024539011
523	0.3024390972
524	0.3024263151
525	0.3024083751
526	0.3023937988
527	0.302383433
528	0.3023694424
529	0.3023602055
530	0.3023455578
531	0.302330656
532	0.3023196922
533	0.3023059182
534	0.3022936621
535	0.3022781748
536	0.3022636064
537	0.302248841
538	0.3022354824
539	0.3022222115
540	0.3022115564
541	0.3022010055
542	0.3021937782
543	0.3021773035
544	0.3021650609
545	0.3021469424
546	0.3021368343
547	0.302125147
548	0.3021134744
549	0.3020933858
550	0.3020774367
551	0.3020634202
552	0.3020523834
553	0.3020375743
554	0.3020269087
555	0.3020092582
556	0.301998459
557	0.3019860169
558	0.3019718698
559	0.3019615377
560	0.3019507299
561	0.3019388776
562	0.3019303206
563	0.3019183381
564	0.3019041256
565	0.3018919655
566	0.3018803692
567	0.301871872
568	0.3018584719
569	0.3018459461
570	0.3018349628
571	0.3018216548
572	0.3018113961
573	0.3017960538
574	0.301784781
575	0.3017717909
576	0.3017680225
577	0.301753791
578	0.3017375786
579	0.3017260677
580	0.3017073239
581	0.301692191
582	0.3016772568
583	0.3016635389
584	0.3016530164
585	0.3016414996
586	0.3016262676
587	0.301613752
588	0.3016019713
589	0.3015974502
590	0.3015885213
591	0.3015830837
592	0.3015715984
593	0.3015604923
594	0.3015511771
595	0.3015357987
596	0.3015228253
597	0.3015088293
598	0.3014957515
599	0.3014783665
600	0.3014665274
601	0.3014561125
602	0.3014454493
603	0.3014301704
604	0.3014196234
605	0.3014083948
606	0.3013964836
607	0.3013854682
608	0.3013773267
609	0.3013639821
610	0.3013475427
611	0.3013354894
612	0.3013249416
613	0.3013165993
614	0.3013054999
615	0.3012956363
616	0.3012818206
617	0.3012688842
618	0.3012494329
619	0.3012356721
620	0.3012270715
621	0.3012149261
622	0.3011971868
623	0.3011797871
624	0.3011683004
625	0.3011594506
626	0.3011430067
627	0.3011299467
628	0.3011207201
629	0.3011105989
630	0.3010958313
631	0.3010851881
632	0.3010757647
633	0.3010625577
634	0.3010594768
635	0.301046538
636	0.3010374765
637	0.3010311343
638	0.301015638
639	0.3009989782
640	0.3009803861
641	0.3009703536
642	0.3009542025
643	0.3009423634
644	0.3009288606
645	0.300913883
646	0.3008999384
647	0.3008897089
648	0.3008748816
649	0.3008656896
650	0.300851227
651	0.3008409575
652	0.30082693
653	0.300818205
654	0.3008040309
655	0.3007959779
656	0.3007820416
657	0.3007673324
658	0.3007561836
659	0.3007401874
660	0.3007252103
661	0.3007135535
662	0.3007012071
663	0.3006876936
664	0.3006714716
665	0.3006663389
666	0.3006558405
667	0.3006449173
668	0.3006291754
669	0.3006169915
670	0.3006044259
671	0.3005927685
672	0.3005794124
673	0.3005611186
674	0.3005470947
675	0.3005376954
676	0.3005250443
677	0.3005138736
678	0.3005071356
679	0.3004986373
680	0.300485635
681	0.3004735746
682	0.3004616202
683	0.3004606506
684	0.300448418
685	0.3004345161
686	0.3004225909
687	0.3004052553
688	0.3003898218
689	0.3003793547
690	0.3003667212
691	0.3003535763
692	0.3003412265
693	0.3003320943
694	0.3003220445
695	0.3003084777
696	0.3002936353
697	0.3002831622
698	0.3002729123
699	0.3002572816
700	0.3002434621
701	0.3002311298
702	0.30021779
703	0.300211308
704	0.3001955377
705	0.3001835861
706	0.3001735029
707	0.3001611485
708	0.3001611031
709	0.3001480404
710	0.3001368501
711	0.3001270198
712	0.3001145422
713	0.3000995665
714	0.3000890708
715	0.3000785568
716	0.3000673553
717	0.3000461621
718	0.3000343306
719	0.300023514
720	0.3000196577
721	0.3000062549
722	0.2999897634
723	0.2999795923
724	0.2999666453
725	0.2999508823
726	0.299934863
727	0.299921148
728	0.2999096602
729	0.2999009566
730	0.2998866895
731	0.2998788299
732	0.2998691271
733	0.2998569768
734	0.2998424383
735	0.2998308661
736	0.2998193248
737	0.2998098811
738	0.2997941798
739	0.2997924656
740	0.2997851118
741	0.299771121
742	0.2997598141
743	0.2997487476
744	0.2997351184
745	0.2997243552
746	0.299711475
747	0.2996969378
748	0.2996863908
749	0.2996719708
750	0.2996599836
751	0.2996483559
752	0.2996392163
753	0.299628453
754	0.2996174225
755	0.2996037508
756	0.2995876624
757	0.29957524
758	0.299563397
759	0.2995519384
760	0.2995449751
761	0.2995344461
762	0.2995249595
763	0.2995136895
764	0.2994997871
765	0.2994897252
766	0.2994777163
767	0.2994647944
768	0.2994501159
769	0.299436159
770	0.299425205
771	0.299410058
772	0.2993998057
773	0.2993901052
774	0.2993784494
775	0.2993665146
776	0.2993566386
777	0.2993461287
778	0.2993330501
779	0.2993327929
780	0.2993201451
781	0.2993087677
782	0.2992998057
783	0.2992879142
784	0.2992736117
785	0.2992594573
786	0.2992481084
787	0.2992378019
788	0.2992242156
789	0.2992075945
790	0.2991983667
791	0.2991870172
792	0.2991748474
793	0.2991629261
794	0.2991492637
795	0.2991367121
796	0.2991278345
797	0.299108498
798	0.299094082
799	0.2990781262
800	0.2990639531
801	0.2990488634
802	0.2990345615
803	0.2990235943
804	0.2990147289
805	0.2990004156
806	0.2989861902
807	0.2989672564
808	0.2989563248
809	0.2989461763
810	0.2989385523
811	0.2989296074
812	0.2989194464
813	0.298908208
814	0.2988972936
815	0.298882046
816	0.2988698977
817	0.2988578116
818	0.2988483245
819	0.2988339547
820	0.2988201214
821	0.2988092742
822	0.2987987773
823	0.2987807348
824	0.2987728632
825	0.2987715104
826	0.2987615598
827	0.2987479085
828	0.2987359593
829	0.2987253882
830	0.2987181608
831	0.2987044864
832	0.2986932674
833	0.2986797047
834	0.2986734383
835	0.2986553882
836	0.2986461877
837	0.2986300046
838	0.2986177117
839	0.298604648
840	0.2985991488
841	0.2985888832
842	0.2985757822
843	0.2985643885
844	0.298555935
845	0.2985415615
846	0.2985258837
847	0.2985137699
848	0.2984965115
849	0.2984841298
850	0.2984725905
851	0.2984571713
852	0.2984429932
853	0.298432925
854	0.2984190138
855	0.2984039832
856	0.2983890454
857	0.2983782925
858	0.2983657238
859	0.298349431
860	0.2983362629
861	0.2983233248
862	0.2983143243
863	0.298303303
864	0.2982904577
865	0.2982785522
866	0.2982639774
867	0.2982469554
868	0.2982339502
869	0.2982228607
870	0.2982068413
871	0.2981923105
872	0.298182341
873	0.2981743403
874	0.2981588522
875	0.2981446752
876	0.2981257521
877	0.2981093114
878	0.2980948334
879	0.2980868162
880	0.2980694996
881	0.2980562614
882	0.2980439813
883	0.2980298685
884	0.2980179102
885	0.2980093986
886	0.297995219
887	0.2979800134
888	0.29796602
889	0.2979560027
890	0.297946841
891	0.297936143
892	0.2979227157
893	0.2979096025
894	0.2978964144
895	0.2978854378
896	0.2978731114
897	0.2978548639
898	0.2978404908
899	0.2978282079
900	0.297812259
901	0.2977953884
902	0.2977821843
903	0.2977718621
904	0.2977560255
905	0.2977391262
906	0.2977199898
907	0.2977095555
908	0.2976936014
909	0.2976822796
910	0.2976713689
911	0.297660985
912	0.2976502897
913	0.2976351236
914	0.2976183263
915	0.2976059156
916	0.2975939869
917	0.2975790991
918	0.2975669232
919	0.297551737
920	0.297541866
921	0.2975296699
922	0.2975183959
923	0.2975097658
924	0.2974989331
925	0.2974834777
926	0.2974718821
927	0.2974570285
928	0.2974438273
929	0.297431913
930	0.2974197885
931	0.2974057224
932	0.2973916791
933	0.2973792361
934	0.2973638338
935	0.2973478737
936	0.2973386872
937	0.2973316238
938	0.2973169576
939	0.2973042072
940	0.2972939475
941	0.297281143
942	0.2972705354
943	0.2972576199
944	0.2972359005
945	0.2972212758
946	0.2972035793
947	0.2971908174
948	0.2971717089
949	0.2971571396
950	0.2971395565
951	0.2971303166
952	0.2971155832
953	0.2971012734
954	0.2970786625
955	0.2970644948
956	0.2970520351
957	0.2970426753
958	0.2970295788
959	0.297016734
960	0.2970051435
961	0.2969883722
962	0.2969740482
963	0.2969615904
964	0.2969503491
965	0.2969405987
966	0.2969274011
967	0.2969139926
968	0.2968975927
969	0.2968851695
970	0.2968691562
971	0.2968533308
972	0.2968358799
973	0.2968196628
974	0.296803468
975	0.2967901083
976	0.2967726603
977	0.2967595601
978	0.2967479756
979	0.2967332891
980	0.2967166114
981	0.2967040452
982	0.296690172
983	0.2966784023
984	0.2966673958
985	0.2966524159
986	0.2966356563
987	0.2966199795
988	0.2966041384
989	0.2965914575
990	0.2965741638
991	0.2965589165
992	0.2965410464
993	0.2965257397
994	0.2965139345
995	0.2964998466
996	0.2964832782
997	0.2964691473
998	0.2964545731
999	0.2964366763
