iter	Logloss
209	0.3053877823
210	0.305362137
211	0.3053383787
212	0.3053147709
213	0.305294433
214	0.3052799526
215	0.3052510521
216	0.3052267548
217	0.3052018861
218	0.3051753273
219	0.3051549582
220	0.3051326835
221	0.3051018056
222	0.305077037
223	0.3050490178
224	0.3050259925
225	0.3049980231
226	0.3049763083
227	0.3049429449
228	0.3049219132
229	0.3049003852
230	0.3048805399
231	0.3048533714
232	0.3048466418
233	0.3048134224
234	0.3047934171
235	0.3047752019
236	0.3047466478
237	0.3047192882
238	0.304694081
239	0.3046672672
240	0.3046453579
241	0.3046187299
242	0.3045941939
243	0.3045694595
244	0.3045420054
245	0.3045135993
246	0.3044943782
247	0.3044732774
248	0.3044504296
249	0.3044221472
250	0.3043927579
251	0.3043679778
252	0.3043455301
253	0.3043302638
254	0.3043088812
255	0.3042825975
256	0.3042684594
257	0.3042406068
258	0.3042176804
259	0.3041909869
260	0.30416894
261	0.3041385383
262	0.304108132
263	0.3040833383
264	0.3040676417
265	0.3040464103
266	0.3040242649
267	0.3039892459
268	0.3039722927
269	0.3039551656
270	0.3039358162
271	0.3039053761
272	0.3038894757
273	0.3038722076
274	0.303858379
275	0.3038291144
276	0.303808537
277	0.3037892535
278	0.3037729129
279	0.3037531602
280	0.3037284886
281	0.3037139605
282	0.3037000997
283	0.3036890203
284	0.3036621372
285	0.3036400793
286	0.3036120513
287	0.3035961086
288	0.3035771786
289	0.3035545386
290	0.3035385066
291	0.3035194489
292	0.3034935919
293	0.3034756207
294	0.3034570324
295	0.3034387786
296	0.3034085918
297	0.3033860756
298	0.3033649168
299	0.3033514898
300	0.3033370328
301	0.3033038257
302	0.3032761134
303	0.3032582394
304	0.3032411448
305	0.3032207023
306	0.3031930838
307	0.303172736
308	0.3031459241
309	0.3031227141
310	0.3031063111
311	0.3030816875
312	0.3030562405
313	0.3030441493
314	0.3030278636
315	0.3030051372
316	0.3029737483
317	0.3029587956
318	0.3029453387
319	0.3029251897
320	0.302908389
321	0.3028821562
322	0.302864393
323	0.3028423046
324	0.302822881
325	0.3028017731
326	0.3027836992
327	0.3027650357
328	0.302742128
329	0.3027213437
330	0.3027049729
331	0.302691293
332	0.3026797404
333	0.3026609788
334	0.3026462061
335	0.3026299047
336	0.3026105478
337	0.3025970897
338	0.3025769671
339	0.302555466
340	0.3025372856
341	0.3025182964
342	0.3025098124
343	0.3024856831
344	0.3024654032
345	0.3024453487
346	0.3024321309
347	0.3024180998
348	0.3023998623
349	0.3023834818
350	0.3023668247
351	0.3023411426
352	0.3023140131
353	0.3022928694
354	0.3022718803
355	0.3022443901
356	0.3022214713
357	0.3022017127
358	0.3021822814
359	0.3021662342
360	0.3021500676
361	0.3021241126
362	0.3021052976
363	0.3020859852
364	0.3020685702
365	0.302053426
366	0.302030479
367	0.3020097316
368	0.3019898575
369	0.301967606
370	0.3019467444
371	0.3019412764
372	0.3019252159
373	0.3019081778
374	0.3018866173
375	0.3018727846
376	0.3018512597
377	0.3018327763
378	0.3018112048
379	0.3017927322
380	0.301767004
381	0.3017457751
382	0.3017225331
383	0.3017093244
384	0.3016974807
385	0.3016935405
386	0.3016731914
387	0.3016539948
388	0.3016381301
389	0.3016341152
390	0.3016159209
391	0.3015980882
392	0.3015793128
393	0.3015613352
394	0.3015338681
395	0.3015123312
396	0.3014970191
397	0.3014852788
398	0.3014664904
399	0.3014500653
400	0.3014371048
401	0.301410017
402	0.301392078
403	0.3013769877
404	0.3013578263
405	0.3013396842
406	0.3013256259
407	0.3013129777
408	0.3012857525
409	0.301269209
410	0.3012518415
411	0.3012461652
412	0.3012292647
413	0.3012117655
414	0.3012004279
415	0.3011872842
416	0.3011843196
417	0.3011656142
418	0.3011488162
419	0.3011298078
420	0.3011147006
421	0.301100486
422	0.3010853214
423	0.3010691088
424	0.3010518487
425	0.3010389589
426	0.3010247125
427	0.3010025552
428	0.300983388
429	0.3009672715
430	0.3009549005
431	0.3009492767
432	0.3009364074
433	0.300922632
434	0.3009004504
435	0.3008756222
436	0.3008584051
437	0.3008382525
438	0.300823758
439	0.300808699
440	0.3007902555
441	0.3007708667
442	0.3007514022
443	0.3007317787
444	0.3007176964
445	0.3007046093
446	0.3006883451
447	0.3006711761
448	0.3006506226
449	0.3006391195
450	0.3006190674
451	0.3006046332
452	0.300583563
453	0.3005682858
454	0.3005418823
455	0.3005262002
456	0.3005137314
457	0.3004946199
458	0.3004790451
459	0.3004613999
460	0.3004527674
461	0.3004383727
462	0.3004193046
463	0.300396059
464	0.3003783504
465	0.3003619059
466	0.3003431077
467	0.3003296743
468	0.3003074908
469	0.3002893267
470	0.300274988
471	0.300267244
472	0.3002484654
473	0.3002341969
474	0.3002239508
475	0.3002065997
476	0.3001912319
477	0.3001761159
478	0.3001560501
479	0.3001387853
480	0.3001210156
481	0.3001022185
482	0.3000883667
483	0.3000675568
484	0.300047191
485	0.3000209364
486	0.3000026238
487	0.2999858036
488	0.2999780387
489	0.2999593971
490	0.2999389107
491	0.2999147736
492	0.299896058
493	0.299880853
494	0.2998591118
495	0.2998407344
496	0.2998268025
497	0.2998078757
498	0.29980656
499	0.2997883824
500	0.2997763501
501	0.2997709411
502	0.2997521519
503	0.2997331339
504	0.2997162553
505	0.299696818
506	0.2996794023
507	0.2996697649
508	0.2996458024
509	0.2996257921
510	0.2996042933
511	0.2995786489
512	0.2995650808
513	0.2995588178
514	0.2995448061
515	0.2995287026
516	0.2995134001
517	0.2994964359
518	0.2994772456
519	0.29945729
520	0.2994429367
521	0.2994286926
522	0.299412549
523	0.2994109439
524	0.2993962782
525	0.2993759229
526	0.2993616956
527	0.2993431996
528	0.2993325019
529	0.2993185009
530	0.2993059196
531	0.2992918305
532	0.299272422
533	0.2992555285
534	0.2992386917
535	0.2992294632
536	0.2992181957
537	0.2992026151
538	0.2991834183
539	0.2991797656
540	0.299167295
541	0.2991573759
542	0.2991438615
543	0.2991277424
544	0.2991113378
545	0.2990863456
546	0.2990639809
547	0.2990489056
548	0.299028538
549	0.2990108264
550	0.2990004652
551	0.2989855247
552	0.2989667832
553	0.2989489124
554	0.2989349428
555	0.2989208265
556	0.2988978863
557	0.2988855781
558	0.2988738049
559	0.2988736082
560	0.2988495004
561	0.2988278787
562	0.2988156218
563	0.298798361
564	0.2987781515
565	0.298758617
566	0.2987432614
567	0.2987202713
568	0.298696413
569	0.298685507
570	0.2986697068
571	0.2986600025
572	0.2986459917
573	0.2986324248
574	0.298612664
575	0.2985999645
576	0.2985850556
577	0.2985637571
578	0.2985456232
579	0.2985305366
580	0.298511766
581	0.2984952355
582	0.2984843861
583	0.2984700589
584	0.2984584916
585	0.2984461685
586	0.2984358436
587	0.2984204684
588	0.2984088184
589	0.2983884225
590	0.2983738162
591	0.2983551651
592	0.2983435579
593	0.2983295427
594	0.2983175077
595	0.298299225
596	0.29828627
597	0.2982732409
598	0.2982547586
599	0.2982333674
600	0.2982126408
601	0.29819824
602	0.2981821973
603	0.298167773
604	0.2981537238
605	0.2981349471
606	0.298113799
607	0.2980935587
608	0.2980789535
609	0.2980664747
610	0.2980454599
611	0.2980235301
612	0.2980074686
613	0.2979933091
614	0.2979811612
615	0.2979638699
616	0.2979485694
617	0.297932185
618	0.2979267161
619	0.2979079582
620	0.2978947257
621	0.297880576
622	0.2978622045
623	0.2978398635
624	0.2978170363
625	0.297800029
626	0.2977823847
627	0.2977666081
628	0.2977470075
629	0.2977337894
630	0.2977166588
631	0.2977005692
632	0.2976925317
633	0.2976717937
634	0.2976547107
635	0.297637679
636	0.2976330776
637	0.2976173231
638	0.2976013675
639	0.2975859322
640	0.2975622649
641	0.2975422585
642	0.2975271228
643	0.2975118116
644	0.2974937746
645	0.2974764332
646	0.2974598648
647	0.2974470202
648	0.297431861
649	0.2974170806
650	0.2973931958
651	0.2973803811
652	0.2973661202
653	0.2973535943
654	0.2973355673
655	0.2973220261
656	0.2973027645
657	0.2972834936
658	0.2972672421
659	0.2972453009
660	0.2972311671
661	0.2972125187
662	0.2971964735
663	0.2971730457
664	0.2971601408
665	0.2971327199
666	0.2971210318
667	0.2971101387
668	0.2971020479
669	0.29709006
670	0.2970672972
671	0.2970620688
672	0.297041381
673	0.2970262552
674	0.2970032465
675	0.2969899703
676	0.2969705868
677	0.2969537533
678	0.296934093
679	0.2969203249
680	0.2969065939
681	0.2968936956
682	0.2968790602
683	0.2968538064
684	0.2968386447
685	0.2968236865
686	0.2968078818
687	0.2967860747
688	0.2967686756
689	0.2967545926
690	0.2967344365
691	0.29672051
692	0.2967043601
693	0.2966821122
694	0.2966663621
695	0.296646492
696	0.2966340795
697	0.2966199013
698	0.2966042067
699	0.2965826825
700	0.2965684288
701	0.296549252
702	0.2965320585
703	0.2965096013
704	0.2964956989
705	0.2964803193
706	0.2964690027
707	0.2964515332
708	0.2964383373
709	0.2964160535
710	0.2964065882
711	0.2963913012
712	0.2963783092
713	0.2963572167
714	0.2963377885
715	0.2963213061
716	0.2963026598
717	0.2962833163
718	0.2962628648
719	0.2962344434
720	0.2962125148
721	0.2961951986
722	0.2961723043
723	0.2961543461
724	0.2961302795
725	0.2961168397
726	0.296105627
727	0.2960861166
728	0.2960697289
729	0.2960518123
730	0.2960370175
731	0.2960191269
732	0.2960040687
733	0.2959822632
734	0.2959664083
735	0.2959486259
736	0.2959369545
737	0.2959197305
738	0.295899105
739	0.2958795929
740	0.2958643046
741	0.2958463047
742	0.2958263609
743	0.2958063664
744	0.2958026884
745	0.2957813544
746	0.2957646031
747	0.2957415691
748	0.2957300243
749	0.295709244
750	0.2956906222
751	0.2956756585
752	0.295652577
753	0.2956358176
754	0.2956220923
755	0.2955959686
756	0.2955811191
757	0.2955631412
758	0.2955475298
759	0.2955310192
760	0.2955061388
761	0.2954850515
762	0.2954726398
763	0.2954545182
764	0.2954345229
765	0.2954118015
766	0.2953911741
767	0.2953735301
768	0.2953523575
769	0.2953374962
770	0.2953345694
771	0.2953186516
772	0.2952970933
773	0.2952841301
774	0.2952724701
775	0.2952457218
776	0.2952160845
777	0.295195369
778	0.2951784557
779	0.2951550448
780	0.2951345297
781	0.295118915
782	0.2951089493
783	0.2950932382
784	0.2950685493
785	0.2950459253
786	0.2950280882
787	0.2950011627
788	0.2949816456
789	0.2949597477
790	0.2949360059
791	0.294913851
792	0.2948952332
793	0.2948803379
794	0.2948564761
795	0.2948332602
796	0.2948081259
797	0.2947900215
798	0.2947654694
799	0.2947484785
800	0.294724631
801	0.294711303
802	0.2946827245
803	0.2946646336
804	0.294638447
805	0.2946210744
806	0.2945950644
807	0.2945754834
808	0.2945553239
809	0.294538331
810	0.2945102786
811	0.2944885226
812	0.2944681591
813	0.2944465157
814	0.2944236912
815	0.2944035914
816	0.2943824963
817	0.2943610079
818	0.2943396268
819	0.2943189564
820	0.2942904866
821	0.2942618871
822	0.2942360148
823	0.2942147508
824	0.2941934182
825	0.29416749
826	0.2941424797
827	0.2941212748
828	0.2940966745
829	0.294073251
830	0.2940490557
831	0.2940172009
832	0.2939963562
833	0.2939705225
834	0.2939471778
835	0.2939251458
836	0.293903663
837	0.2938814853
838	0.2938587968
839	0.2938348951
840	0.2938072644
841	0.2937867153
842	0.2937629181
843	0.293741394
844	0.2937156033
845	0.2936949256
846	0.2936659052
847	0.2936373111
848	0.293610478
849	0.2935900758
850	0.293566686
851	0.2935479117
852	0.2935264111
853	0.2935002925
854	0.2934733307
855	0.2934391827
856	0.2934148035
857	0.2933876242
858	0.2933623868
859	0.2933335581
860	0.2933106552
861	0.2932777747
862	0.2932513731
863	0.2932276136
864	0.2931990968
865	0.2931756753
866	0.2931497552
867	0.2931226207
868	0.293098667
869	0.2930708855
870	0.2930447815
871	0.2930237995
872	0.2929994358
873	0.2929699368
874	0.2929454876
875	0.2929159637
876	0.292886057
877	0.2928570653
878	0.2928332227
879	0.2928117731
880	0.2927845256
881	0.2927596064
